trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
415,2024-09-15 02:00:00+00:00,2024-09-16 06:00:00+00:00,2.2385,-2.2385,0.6727,0.012733,SHORT_SPREAD,688.41,411.55,276.85,0.1377,NORMAL,3.7385,-0.2238,26.86,-0.4234,TARGET,28.0,4.2,0.015468,0.003,0.012468,12.79,-2.2994,2.4822,0.012733,0.003238,True
416,2024-09-16 14:00:00+00:00,2024-09-17 21:00:00+00:00,-2.2013,2.2013,0.6768,-0.0121,LONG_SPREAD,688.41,410.55,277.85,0.1377,NORMAL,3.7013,0.2201,26.42,0.2695,TARGET,31.0,4.44,0.013442,0.003,0.010442,11.63,0.4705,-2.2013,-0.0121,0.003401,True
417,2024-09-19 08:00:00+00:00,2024-09-20 20:00:00+00:00,-2.5603,2.5603,0.6645,-0.013697,LONG_SPREAD,688.41,413.59,274.82,0.1377,NORMAL,4.0603,0.256,30.72,0.8195,TARGET,36.0,8.55,0.018211,0.003,0.015211,19.02,2.9249,-2.5603,-0.013697,0.003336,True
418,2024-09-21 00:00:00+00:00,2024-09-22 02:00:00+00:00,2.1421,-2.1421,0.6663,0.011792,SHORT_SPREAD,688.41,413.12,275.28,0.1377,NORMAL,3.6421,-0.2142,25.71,-0.3556,TARGET,26.0,6.96,0.013757,0.003,0.010757,14.36,-0.4098,2.8478,0.011792,0.003275,True
419,2024-09-24 03:00:00+00:00,2024-09-25 21:00:00+00:00,2.8671,-2.8671,0.6768,0.016811,SHORT_SPREAD,688.41,410.54,277.86,0.1377,NORMAL,4.3671,-0.2867,34.4,-0.5795,TARGET,42.0,8.7,0.020184,0.003,0.017184,20.53,-2.1408,2.8671,0.016811,0.003371,True
420,2024-09-26 05:00:00+00:00,2024-09-28 01:00:00+00:00,3.5534,-3.5534,0.6781,0.020829,SHORT_SPREAD,688.41,410.23,278.18,0.1377,STRONG,5.0,-0.3553,42.64,-0.4358,TARGET,44.0,13.27,0.023505,0.003,0.020505,27.39,-2.2127,3.5534,0.020829,0.003233,True
421,2024-09-30 14:00:00+00:00,2024-10-02 00:00:00+00:00,-2.2251,2.2251,0.6718,-0.01344,LONG_SPREAD,688.41,411.78,276.63,0.1377,NORMAL,3.7251,0.2225,26.7,0.3668,TARGET,34.0,4.28,0.015355,0.003,0.012355,12.78,0.3668,-2.2469,-0.01344,0.003305,True
422,2024-10-09 20:00:00+00:00,2024-10-11 01:00:00+00:00,-2.3985,2.3985,0.6621,-0.013539,LONG_SPREAD,688.41,414.18,274.22,0.1377,NORMAL,3.8985,0.2398,28.78,0.7347,TARGET,29.0,6.07,0.01762,0.003,0.01462,16.13,1.2165,-2.3985,-0.013539,0.003671,True
423,2024-10-15 10:00:00+00:00,2024-10-16 20:00:00+00:00,2.3922,-2.3922,0.6777,0.011729,SHORT_SPREAD,688.41,410.34,278.07,0.1377,NORMAL,3.8922,-0.2392,28.71,-0.3586,TARGET,34.0,5.14,0.013788,0.003,0.010788,12.57,-1.7719,2.3922,0.011729,0.003567,True
424,2024-10-18 16:00:00+00:00,2024-10-19 02:00:00+00:00,2.1493,-2.1493,0.6635,0.00888,SHORT_SPREAD,688.41,413.82,274.59,0.1377,NORMAL,3.6493,-0.2149,25.79,5.0,STOPLOSS,10.0,3.75,-0.017128,0.003,-0.020128,-10.11,-0.1893,5.0,0.00888,0.003625,False
425,2024-10-19 03:00:00+00:00,2024-10-20 10:00:00+00:00,2.5444,-2.5444,0.6715,0.011534,SHORT_SPREAD,688.41,411.84,276.57,0.1377,NORMAL,4.0444,-0.2544,30.53,-2.0475,TARGET,31.0,4.65,0.021356,0.003,0.018356,17.28,-2.0475,2.5444,0.011534,0.003624,True
426,2024-10-20 11:00:00+00:00,2024-10-22 01:00:00+00:00,-2.3278,2.3278,0.6743,-0.010981,LONG_SPREAD,688.41,411.17,277.23,0.1377,NORMAL,3.8278,0.2328,27.93,0.2665,TARGET,38.0,8.82,0.012199,0.003,0.009199,15.15,1.8787,-2.9215,-0.010981,0.003655,True
427,2024-10-22 07:00:00+00:00,2024-10-23 22:00:00+00:00,-3.1784,3.1784,0.6661,-0.01518,LONG_SPREAD,688.41,413.18,275.23,0.1377,STRONG,4.6784,0.3178,38.14,0.3896,TARGET,39.0,7.97,0.017112,0.003,0.014112,17.69,1.3512,-3.6303,-0.01518,0.003574,True
428,2024-10-25 00:00:00+00:00,2024-10-25 02:00:00+00:00,-2.7901,2.7901,0.6521,-0.013912,LONG_SPREAD,1376.81,833.36,543.45,0.1377,NORMAL,4.2901,0.279,33.48,-5.0,STOPLOSS,2.0,0.0,-0.01541,0.003,-0.01841,-25.35,-2.7901,-5.0,-0.013912,0.003674,False
429,2024-10-25 03:00:00+00:00,2024-10-26 21:00:00+00:00,-3.2355,3.2355,0.642,-0.017163,LONG_SPREAD,688.41,419.26,269.15,0.1377,STRONG,4.7355,0.3235,38.83,0.5453,TARGET,42.0,8.11,0.020058,0.003,0.017058,19.85,2.0739,-3.2355,-0.017163,0.003617,True
430,2024-10-27 18:00:00+00:00,2024-10-28 20:00:00+00:00,2.1246,-2.1246,0.6444,0.010954,SHORT_SPREAD,688.41,418.64,269.77,0.1377,NORMAL,3.6246,-0.2125,25.49,-1.2589,TARGET,26.0,3.78,0.018039,0.003,0.015039,14.13,-4.3617,2.1246,0.010954,0.003787,True
431,2024-10-29 07:00:00+00:00,2024-10-30 15:00:00+00:00,-2.0211,2.0211,0.6433,-0.011294,LONG_SPREAD,688.41,418.92,269.48,0.1377,NORMAL,3.5211,0.2021,24.25,0.2832,TARGET,32.0,3.96,0.01248,0.003,0.00948,10.48,1.8753,-2.4796,-0.011294,0.003688,True
432,2024-10-31 12:00:00+00:00,2024-11-01 18:00:00+00:00,-2.3176,2.3176,0.621,-0.014054,LONG_SPREAD,688.41,424.67,263.73,0.1377,NORMAL,3.8176,0.2318,27.81,0.3121,TARGET,30.0,6.69,0.015208,0.003,0.012208,15.1,1.5864,-2.3176,-0.014054,0.003558,True
433,2024-11-03 02:00:00+00:00,2024-11-04 08:00:00+00:00,-2.4474,2.4474,0.6206,-0.015253,LONG_SPREAD,688.41,424.77,263.63,0.1377,NORMAL,3.9474,0.2447,29.37,0.3266,TARGET,30.0,8.82,0.016472,0.003,0.013472,18.09,1.8916,-2.4474,-0.015253,0.00379,True
434,2024-11-04 15:00:00+00:00,2024-11-05 21:00:00+00:00,2.4036,-2.4036,0.6253,0.013765,SHORT_SPREAD,688.41,423.55,264.85,0.1377,NORMAL,3.9036,-0.2404,28.84,-0.4892,TARGET,30.0,5.87,0.017679,0.003,0.014679,15.97,-0.8166,2.4036,0.013765,0.003943,True
435,2024-11-08 06:00:00+00:00,2024-11-10 03:00:00+00:00,3.4261,-3.4261,0.6167,0.020281,SHORT_SPREAD,688.41,425.8,262.61,0.1377,STRONG,4.9261,-0.3426,41.11,5.0,STOPLOSS,45.0,9.69,-0.023125,0.003,-0.026125,-8.3,-1.6679,5.0,0.020281,0.003342,False
436,2024-11-10 04:00:00+00:00,2024-11-10 05:00:00+00:00,2.7551,-2.7551,0.6404,0.018645,SHORT_SPREAD,1376.81,839.33,537.48,0.1377,NORMAL,4.2551,-0.2755,33.06,4.935,STOPLOSS,1.0,0.0,-0.015978,0.003,-0.018978,-26.13,2.7551,4.935,0.018645,0.003133,False
437,2024-11-10 06:00:00+00:00,2024-11-10 10:00:00+00:00,2.4884,-2.4884,0.6484,0.017411,SHORT_SPREAD,1376.81,835.25,541.57,0.1377,NORMAL,3.9884,-0.2488,29.86,4.5917,STOPLOSS,4.0,0.0,-0.016391,0.003,-0.019391,-26.7,1.0984,4.5917,0.017411,0.003092,False
438,2024-11-10 11:00:00+00:00,2024-11-12 13:00:00+00:00,4.0398,-4.0398,0.6614,0.030347,SHORT_SPREAD,688.41,414.35,274.06,0.1377,STRONG,5.0,-0.404,48.48,-1.6469,TARGET,50.0,19.14,0.044726,0.003,0.041726,47.86,-1.9964,5.0,0.030347,0.003047,True
439,2024-11-13 14:00:00+00:00,2024-11-14 15:00:00+00:00,2.0346,-2.0346,0.704,0.018673,SHORT_SPREAD,688.41,404.0,284.4,0.1377,NORMAL,3.5346,-0.2035,24.42,-1.3505,TARGET,25.0,10.26,0.030683,0.003,0.027683,29.32,-2.2388,2.0346,0.018673,0.003041,True
440,2024-11-16 10:00:00+00:00,2024-11-17 00:00:00+00:00,3.1038,-3.1038,0.7156,0.028965,SHORT_SPREAD,688.41,401.25,287.15,0.1377,STRONG,4.6038,-0.3104,37.25,4.6224,STOPLOSS,14.0,22.07,-0.016843,0.003,-0.019843,8.41,-0.5619,4.6224,0.028965,0.002962,False
441,2024-11-18 01:00:00+00:00,2024-11-19 20:00:00+00:00,3.5819,-3.5819,0.7423,0.036694,SHORT_SPREAD,688.41,395.12,293.29,0.1377,STRONG,5.0,-0.3582,42.98,-0.8786,TARGET,43.0,22.21,0.045178,0.003,0.042178,51.24,-2.8506,3.5819,0.036694,0.00297,True
442,2024-11-20 08:00:00+00:00,2024-11-21 14:00:00+00:00,2.3738,-2.3738,0.7483,0.025558,SHORT_SPREAD,688.41,393.76,294.65,0.1377,NORMAL,3.8738,-0.2374,28.49,-0.3875,TARGET,30.0,19.08,0.028223,0.003,0.025223,36.45,-2.2178,2.3738,0.025558,0.002869,True
443,2024-11-22 01:00:00+00:00,2024-11-24 04:00:00+00:00,3.512,-3.512,0.7534,0.038689,SHORT_SPREAD,688.41,392.61,295.79,0.1377,STRONG,5.0,-0.3512,42.14,-0.3513,TARGET,51.0,18.33,0.040132,0.003,0.037132,43.9,-1.3779,5.0,0.038689,0.002802,True
444,2024-11-25 00:00:00+00:00,2024-11-26 16:00:00+00:00,-2.4932,2.4932,0.8703,-0.031404,LONG_SPREAD,688.41,368.07,320.34,0.1377,NORMAL,3.9932,0.2493,29.92,0.2551,TARGET,40.0,19.65,0.03917,0.003,0.03617,44.55,2.1074,-2.5102,-0.031404,0.002406,True
445,2024-11-28 19:00:00+00:00,2024-11-30 01:00:00+00:00,2.4168,-2.4168,0.8503,0.039995,SHORT_SPREAD,688.41,372.04,316.36,0.1377,NORMAL,3.9168,-0.2417,29.0,-0.896,TARGET,30.0,17.19,0.05102,0.003,0.04802,50.25,-0.896,2.4168,0.039995,0.002388,True
446,2024-12-02 07:00:00+00:00,2024-12-02 09:00:00+00:00,-2.6381,2.6381,0.8506,-0.037063,LONG_SPREAD,1376.81,744.0,632.81,0.1377,NORMAL,4.1381,0.2638,31.66,-5.0,STOPLOSS,2.0,0.0,-0.052569,0.003,-0.055569,-76.51,-2.6381,-5.0,-0.037063,0.002302,False
447,2024-12-02 10:00:00+00:00,2024-12-04 05:00:00+00:00,-3.5025,3.5025,0.8262,-0.053501,LONG_SPREAD,550.72,301.57,249.16,0.1377,STRONG,5.0,0.3502,42.03,0.755,TARGET,43.0,22.2,0.070269,0.003,0.067269,59.25,2.5667,-3.5025,-0.053501,0.002266,True
448,2024-12-04 09:00:00+00:00,2024-12-05 21:00:00+00:00,2.8278,-2.8278,0.7867,0.050071,SHORT_SPREAD,550.72,308.24,242.48,0.1377,NORMAL,4.3278,-0.2828,33.93,-0.4304,TARGET,36.0,34.48,0.056979,0.003,0.053979,64.21,-2.5002,4.251,0.050071,0.00187,True
449,2024-12-07 03:00:00+00:00,2024-12-08 18:00:00+00:00,-2.5778,2.5778,0.7803,-0.04596,LONG_SPREAD,550.72,309.34,241.39,0.1377,NORMAL,4.0778,0.2578,30.93,0.2624,TARGET,39.0,24.79,0.053241,0.003,0.050241,52.46,1.2576,-2.5778,-0.04596,0.0018,True
450,2024-12-09 21:00:00+00:00,2024-12-11 08:00:00+00:00,-2.8197,2.8197,0.7535,-0.052259,LONG_SPREAD,550.72,314.07,236.66,0.1377,NORMAL,4.3197,0.282,33.84,0.5234,TARGET,35.0,22.34,0.064341,0.003,0.061341,56.12,1.1271,-2.8197,-0.052259,0.001884,True
451,2024-12-12 02:00:00+00:00,2024-12-13 08:00:00+00:00,-2.4723,2.4723,0.7438,-0.046851,LONG_SPREAD,550.72,315.82,234.9,0.1377,NORMAL,3.9723,0.2472,29.67,0.6402,TARGET,30.0,15.77,0.060368,0.003,0.057368,47.36,0.6958,-2.6842,-0.046851,0.001754,True
452,2024-12-15 12:00:00+00:00,2024-12-17 00:00:00+00:00,2.8867,-2.8867,0.6705,0.047144,SHORT_SPREAD,550.72,329.68,221.05,0.1377,NORMAL,4.3867,-0.2887,34.64,-0.4233,TARGET,36.0,19.83,0.058515,0.003,0.055515,50.4,-1.7772,2.8867,0.047144,0.001577,True
453,2025-01-03 08:00:00+00:00,2025-01-04 09:00:00+00:00,2.0101,-2.0101,0.704,0.019014,SHORT_SPREAD,688.41,404.0,284.4,0.1377,NORMAL,3.5101,-0.201,24.12,-0.3584,TARGET,25.0,14.23,0.022592,0.003,0.019592,27.72,-1.6225,2.6514,0.019014,0.001921,True
454,2025-01-07 16:00:00+00:00,2025-01-08 22:00:00+00:00,-2.0412,2.0412,0.711,-0.016033,LONG_SPREAD,688.41,402.35,286.06,0.1377,NORMAL,3.5412,0.2041,24.49,0.3398,TARGET,30.0,8.77,0.018844,0.003,0.015844,19.68,1.8104,-2.2827,-0.016033,0.001938,True
455,2025-01-13 11:00:00+00:00,2025-01-14 15:00:00+00:00,-2.2697,2.2697,0.7072,-0.013958,LONG_SPREAD,688.41,403.25,285.16,0.1377,NORMAL,3.7697,0.227,27.24,0.2875,TARGET,28.0,8.05,0.015839,0.003,0.012839,16.89,0.6569,-2.2697,-0.013958,0.002232,True
456,2025-01-14 18:00:00+00:00,2025-01-16 06:00:00+00:00,2.4767,-2.4767,0.7048,0.015238,SHORT_SPREAD,688.41,403.79,284.61,0.1377,NORMAL,3.9767,-0.2477,29.72,-0.8239,TARGET,36.0,5.5,0.020199,0.003,0.017199,17.34,-1.6478,2.4767,0.015238,0.002138,True
457,2025-01-16 08:00:00+00:00,2025-01-17 19:00:00+00:00,-2.0588,2.0588,0.712,-0.012149,LONG_SPREAD,688.41,402.1,286.3,0.1377,NORMAL,3.5588,0.2059,24.71,0.7877,TARGET,35.0,4.2,0.017086,0.003,0.014086,13.89,1.6383,-3.4019,-0.012149,0.002061,True
458,2025-01-18 01:00:00+00:00,2025-01-19 14:00:00+00:00,-2.3996,2.3996,0.6992,-0.014665,LONG_SPREAD,688.41,405.13,283.27,0.1377,NORMAL,3.8996,0.24,28.79,-5.0,STOPLOSS,37.0,5.33,-0.022054,0.003,-0.025054,-11.92,3.0182,-5.0,-0.014665,0.001894,False
459,2025-01-19 15:00:00+00:00,2025-01-21 20:00:00+00:00,-4.264,4.264,0.6736,-0.0304,LONG_SPREAD,688.41,411.33,277.07,0.1377,STRONG,5.0,0.4264,51.17,1.5683,TARGET,53.0,15.54,0.042637,0.003,0.039637,42.83,3.0862,-5.0,-0.0304,0.001894,True
460,2025-01-30 12:00:00+00:00,2025-01-31 23:00:00+00:00,2.3091,-2.3091,0.6408,0.0153,SHORT_SPREAD,688.41,419.54,268.86,0.1377,NORMAL,3.8091,-0.2309,27.71,-0.4903,TARGET,35.0,6.35,0.020738,0.003,0.017738,18.56,-0.5293,2.9289,0.0153,0.001864,True
461,2025-02-02 03:00:00+00:00,2025-02-03 01:00:00+00:00,-2.5092,2.5092,0.6525,-0.021045,LONG_SPREAD,688.41,416.59,271.81,0.1377,NORMAL,4.0092,0.2509,30.11,-5.0,STOPLOSS,22.0,11.27,-0.067054,0.003,-0.070054,-36.95,0.129,-5.0,-0.021045,0.001953,False
462,2025-02-03 03:00:00+00:00,2025-02-04 22:00:00+00:00,-3.1042,3.1042,0.668,-0.032442,LONG_SPREAD,688.41,412.72,275.68,0.1377,STRONG,4.6042,0.3104,37.25,0.8249,TARGET,43.0,25.97,0.039171,0.003,0.036171,50.87,2.2298,-4.483,-0.032442,0.002038,True
463,2025-02-07 13:00:00+00:00,2025-02-09 04:00:00+00:00,2.0394,-2.0394,0.6888,0.018811,SHORT_SPREAD,688.41,407.62,280.79,0.1377,NORMAL,3.5394,-0.2039,24.47,-0.2936,TARGET,39.0,7.1,0.023713,0.003,0.020713,21.36,-0.8964,2.6758,0.018811,0.001935,True
464,2025-02-11 04:00:00+00:00,2025-02-12 15:00:00+00:00,2.4923,-2.4923,0.7083,0.0222,SHORT_SPREAD,688.41,402.97,285.44,0.1377,NORMAL,3.9923,-0.2492,29.91,4.9972,STOPLOSS,35.0,9.89,-0.025107,0.003,-0.028107,-9.46,-1.6532,4.9972,0.0222,0.001972,False
465,2025-02-12 16:00:00+00:00,2025-02-14 06:00:00+00:00,2.9465,-2.9465,0.7225,0.028195,SHORT_SPREAD,688.41,399.66,288.75,0.1377,NORMAL,4.4465,-0.2947,35.36,-0.5336,TARGET,38.0,18.51,0.034043,0.003,0.031043,39.88,-1.3261,2.9465,0.028195,0.002046,True
466,2025-02-21 16:00:00+00:00,2025-02-22 21:00:00+00:00,2.3784,-2.3784,0.7342,0.023893,SHORT_SPREAD,688.41,396.97,291.44,0.1377,NORMAL,3.8784,-0.2378,28.54,-0.361,TARGET,29.0,10.24,0.027834,0.003,0.024834,27.33,-1.4282,2.3784,0.023893,0.002178,True
467,2025-02-25 12:00:00+00:00,2025-02-26 18:00:00+00:00,2.1146,-2.1146,0.7286,0.016168,SHORT_SPREAD,688.41,398.23,290.17,0.1377,NORMAL,3.6146,-0.2115,25.38,-0.5912,TARGET,30.0,8.81,0.019413,0.003,0.016413,20.11,-0.5912,3.3837,0.016168,0.002492,True
468,2025-02-27 09:00:00+00:00,2025-02-28 17:00:00+00:00,2.6115,-2.6115,0.7642,0.021919,SHORT_SPREAD,688.41,390.22,298.19,0.1377,NORMAL,4.1115,-0.2612,31.34,-1.655,TARGET,32.0,7.83,0.033963,0.003,0.030963,29.14,-1.8457,3.1362,0.021919,0.002444,True
469,2025-03-04 21:00:00+00:00,2025-03-06 21:00:00+00:00,-3.2657,3.2657,0.7322,-0.025227,LONG_SPREAD,688.41,397.42,290.98,0.1377,STRONG,4.7657,0.3266,39.19,0.4258,TARGET,48.0,14.68,0.028193,0.003,0.025193,32.02,1.474,-3.2836,-0.025227,0.002239,True
470,2025-03-07 02:00:00+00:00,2025-03-08 16:00:00+00:00,2.7901,-2.7901,0.6933,0.020825,SHORT_SPREAD,688.41,406.55,281.86,0.1377,NORMAL,4.2901,-0.279,33.48,-0.8345,TARGET,38.0,10.52,0.027628,0.003,0.024628,27.48,-0.8345,2.7901,0.020825,0.002015,True
471,2025-03-10 03:00:00+00:00,2025-03-11 09:00:00+00:00,2.4346,-2.4346,0.7093,0.019125,SHORT_SPREAD,688.41,402.73,285.67,0.1377,NORMAL,3.9346,-0.2435,29.22,-0.5481,TARGET,30.0,8.84,0.023124,0.003,0.020124,22.7,-1.5886,2.4346,0.019125,0.002248,True
472,2025-03-12 12:00:00+00:00,2025-03-13 21:00:00+00:00,-2.3941,2.3941,0.7126,-0.018425,LONG_SPREAD,688.41,401.96,286.45,0.1377,NORMAL,3.8941,0.2394,28.73,0.6151,TARGET,33.0,6.75,0.02352,0.003,0.02052,20.88,1.4271,-2.3941,-0.018425,0.002268,True
473,2025-03-14 08:00:00+00:00,2025-03-15 14:00:00+00:00,-2.4202,2.4202,0.7129,-0.019225,LONG_SPREAD,688.41,401.9,286.51,0.1377,NORMAL,3.9202,0.242,29.04,1.4847,TARGET,30.0,15.76,0.031922,0.003,0.028922,35.67,3.4732,-2.4202,-0.019225,0.00228,True
474,2025-03-16 20:00:00+00:00,2025-03-19 08:00:00+00:00,3.0988,-3.0988,0.7204,0.025924,SHORT_SPREAD,688.41,400.15,288.25,0.1377,STRONG,4.5988,-0.3099,37.19,-1.4664,TARGET,60.0,12.33,0.038928,0.003,0.035928,37.06,-1.7606,3.0988,0.025924,0.002278,True
475,2025-03-19 23:00:00+00:00,2025-03-21 02:00:00+00:00,-2.1839,2.1839,0.7135,-0.018833,LONG_SPREAD,688.41,401.76,286.64,0.1377,NORMAL,3.6839,0.2184,26.21,3.2402,TARGET,27.0,8.42,0.04645,0.003,0.04345,38.33,3.2402,-2.1839,-0.018833,0.002204,True
476,2025-03-21 04:00:00+00:00,2025-03-22 14:00:00+00:00,2.7822,-2.7822,0.7163,0.023052,SHORT_SPREAD,688.41,401.1,287.31,0.1377,NORMAL,4.2822,-0.2782,33.39,-0.8176,TARGET,34.0,12.3,0.030631,0.003,0.027631,31.32,-1.4537,2.7822,0.023052,0.00228,True
477,2025-03-26 15:00:00+00:00,2025-03-28 00:00:00+00:00,2.3421,-2.3421,0.7109,0.019421,SHORT_SPREAD,688.41,402.37,286.03,0.1377,NORMAL,3.8421,-0.2342,28.1,-0.2619,TARGET,33.0,8.99,0.020904,0.003,0.017904,21.32,-2.0815,2.3421,0.019421,0.002262,True
478,2025-03-28 06:00:00+00:00,2025-03-29 17:00:00+00:00,-2.149,2.149,0.7033,-0.016436,LONG_SPREAD,688.41,404.17,284.24,0.1377,NORMAL,3.649,0.2149,25.79,0.6165,TARGET,35.0,7.92,0.021768,0.003,0.018768,20.84,0.88,-2.149,-0.016436,0.002329,True
479,2025-04-07 03:00:00+00:00,2025-04-09 02:00:00+00:00,-3.1261,3.1261,0.6977,-0.022542,LONG_SPREAD,688.41,405.48,282.92,0.1377,STRONG,4.6261,0.3126,37.51,0.8072,TARGET,47.0,10.14,0.027634,0.003,0.024634,27.1,1.9231,-3.1261,-0.022542,0.002828,True
480,2025-04-09 14:00:00+00:00,2025-04-10 19:00:00+00:00,-2.3792,2.3792,0.686,-0.017259,LONG_SPREAD,688.41,408.32,280.09,0.1377,NORMAL,3.8792,0.2379,28.55,0.2898,TARGET,29.0,6.24,0.018454,0.003,0.015454,16.87,1.6767,-2.9904,-0.017259,0.002716,True
481,2025-04-12 15:00:00+00:00,2025-04-13 11:00:00+00:00,2.1638,-2.1638,0.6818,0.012704,SHORT_SPREAD,688.41,409.32,279.09,0.1377,NORMAL,3.6638,-0.2164,25.97,3.8209,STOPLOSS,20.0,6.33,-0.011218,0.003,-0.014218,-3.46,-0.7071,3.8209,0.012704,0.002397,False
482,2025-04-13 12:00:00+00:00,2025-04-15 01:00:00+00:00,2.3151,-2.3151,0.6868,0.014263,SHORT_SPREAD,688.41,408.11,280.3,0.1377,NORMAL,3.8151,-0.2315,27.78,-0.4153,TARGET,37.0,6.98,0.01802,0.003,0.01502,17.32,-1.3051,2.3151,0.014263,0.002419,True
483,2025-04-17 06:00:00+00:00,2025-04-18 23:00:00+00:00,3.165,-3.165,0.6871,0.019086,SHORT_SPREAD,688.41,408.05,280.36,0.1377,STRONG,4.665,-0.3165,37.98,-0.6073,TARGET,41.0,8.38,0.023639,0.003,0.020639,22.59,-0.7753,3.165,0.019086,0.002548,True
484,2025-04-19 21:00:00+00:00,2025-04-21 04:00:00+00:00,2.5748,-2.5748,0.6956,0.015489,SHORT_SPREAD,688.41,405.99,282.42,0.1377,NORMAL,4.0748,-0.2575,30.9,-1.0157,TARGET,31.0,6.15,0.022598,0.003,0.019598,19.64,-2.0608,3.1523,0.015489,0.002561,True
485,2025-04-22 00:00:00+00:00,2025-04-23 02:00:00+00:00,-2.1371,2.1371,0.6938,-0.014127,LONG_SPREAD,688.41,406.44,281.97,0.1377,NORMAL,3.6371,0.2137,25.65,0.4874,TARGET,26.0,5.27,0.017095,0.003,0.014095,14.98,2.8017,-2.1371,-0.014127,0.002577,True
486,2025-04-24 16:00:00+00:00,2025-04-26 03:00:00+00:00,2.8144,-2.8144,0.6925,0.017785,SHORT_SPREAD,688.41,406.74,281.66,0.1377,NORMAL,4.3144,-0.2814,33.77,-1.338,TARGET,35.0,7.71,0.027504,0.003,0.024504,24.58,-1.338,3.6256,0.017785,0.002396,True
487,2025-04-27 01:00:00+00:00,2025-04-28 06:00:00+00:00,-2.1587,2.1587,0.7047,-0.014757,LONG_SPREAD,688.41,403.82,284.59,0.1377,NORMAL,3.6587,0.2159,25.9,1.2672,TARGET,29.0,5.31,0.02282,0.003,0.01982,18.95,1.2672,-2.1587,-0.014757,0.002439,True
488,2025-05-08 03:00:00+00:00,2025-05-08 05:00:00+00:00,2.0966,-2.0966,0.7031,0.012457,SHORT_SPREAD,1376.81,808.43,568.38,0.1377,NORMAL,3.5966,-0.2097,25.16,3.7747,STOPLOSS,2.0,0.0,-0.010271,0.003,-0.013271,-18.27,2.0966,3.7747,0.012457,0.002727,False
489,2025-05-09 11:00:00+00:00,2025-05-09 17:00:00+00:00,2.3448,-2.3448,0.7189,0.014579,SHORT_SPREAD,1376.81,800.96,575.85,0.1377,NORMAL,3.8448,-0.2345,28.14,4.2391,STOPLOSS,6.0,0.0,-0.012853,0.003,-0.015853,-21.83,1.7184,4.2391,0.014579,0.00248,False
490,2025-05-10 00:00:00+00:00,2025-05-10 02:00:00+00:00,2.0282,-2.0282,0.7315,0.013708,SHORT_SPREAD,1376.81,795.15,581.66,0.1377,NORMAL,3.5282,-0.2028,24.34,5.0,STOPLOSS,2.0,0.0,-0.023892,0.003,-0.026892,-37.02,2.0282,5.0,0.013708,0.002503,False
491,2025-05-10 03:00:00+00:00,2025-05-10 04:00:00+00:00,3.0967,-3.0967,0.7386,0.021706,SHORT_SPREAD,1376.81,791.9,584.91,0.1377,STRONG,4.5967,-0.3097,37.16,4.9043,STOPLOSS,1.0,0.0,-0.012953,0.003,-0.015953,-21.96,3.0967,4.9043,0.021706,0.002502,False
492,2025-05-10 05:00:00+00:00,2025-05-12 14:00:00+00:00,3.8389,-3.8389,0.7439,0.027849,SHORT_SPREAD,688.41,394.76,293.65,0.1377,STRONG,5.0,-0.3839,46.07,-0.888,TARGET,57.0,19.32,0.033818,0.003,0.030818,40.53,-3.0487,3.8389,0.027849,0.002503,True
493,2025-05-13 02:00:00+00:00,2025-05-15 16:00:00+00:00,-2.5176,2.5176,0.739,-0.01697,LONG_SPREAD,688.41,395.86,292.55,0.1377,NORMAL,4.0176,0.2518,30.21,0.461,TARGET,62.0,8.87,0.021071,0.003,0.018071,21.31,1.557,-2.5176,-0.01697,0.002473,True
494,2025-05-19 04:00:00+00:00,2025-05-20 13:00:00+00:00,-2.669,2.669,0.7384,-0.017237,LONG_SPREAD,688.41,396.01,292.4,0.1377,NORMAL,4.169,0.2669,32.03,0.464,TARGET,33.0,7.76,0.020895,0.003,0.017895,20.08,0.9179,-2.669,-0.017237,0.002639,True
495,2025-05-23 11:00:00+00:00,2025-05-25 05:00:00+00:00,-2.8593,2.8593,0.7407,-0.019227,LONG_SPREAD,688.41,395.47,292.93,0.1377,NORMAL,4.3593,0.2859,34.31,0.5946,TARGET,42.0,8.48,0.02413,0.003,0.02113,23.02,1.0312,-2.8593,-0.019227,0.002532,True
496,2025-05-29 23:00:00+00:00,2025-05-31 05:00:00+00:00,-2.4805,2.4805,0.7344,-0.016488,LONG_SPREAD,688.41,396.92,291.48,0.1377,NORMAL,3.9805,0.248,29.77,0.2786,TARGET,30.0,7.11,0.017402,0.003,0.014402,17.03,1.1407,-3.1778,-0.016488,0.002765,True
497,2025-05-31 14:00:00+00:00,2025-06-01 18:00:00+00:00,2.1217,-2.1217,0.7342,0.011045,SHORT_SPREAD,688.41,396.97,291.44,0.1377,NORMAL,3.6217,-0.2122,25.46,-0.7548,TARGET,28.0,5.25,0.01591,0.003,0.01291,14.13,-0.861,2.1217,0.011045,0.002929,True
