trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
415,2024-10-06 12:00:00+00:00,2024-10-07 20:00:00+00:00,2.0084,-2.0084,0.9626,0.02025,SHORT_SPREAD,691.31,352.24,339.07,0.1377,NORMAL,3.5084,-0.2008,24.1,-0.2668,TARGET,32.0,7.01,0.023452,0.003,0.020452,21.15,-0.8938,2.0407,0.02025,0.004635,True
416,2024-10-08 00:00:00+00:00,2024-10-09 11:00:00+00:00,2.4265,-2.4265,0.9669,0.025662,SHORT_SPREAD,835.19,424.63,410.56,0.1377,NORMAL,3.9265,-0.2426,29.12,-0.4172,TARGET,35.0,11.91,0.02954,0.003,0.02654,34.07,-0.5514,2.4265,0.025662,0.004636,True
417,2024-10-11 19:00:00+00:00,2024-10-12 01:00:00+00:00,2.0898,-2.0898,0.9797,0.018258,SHORT_SPREAD,1438.6,726.69,711.91,0.1377,NORMAL,3.5898,-0.209,25.08,5.0,STOPLOSS,6.0,0.0,-0.031398,0.003,-0.034398,-49.49,1.0512,5.0,0.018258,0.00501,False
418,2024-10-12 02:00:00+00:00,2024-10-13 20:00:00+00:00,3.3923,-3.3923,0.9957,0.031334,SHORT_SPREAD,1167.63,585.08,582.56,0.1377,STRONG,4.8923,-0.3392,40.71,-0.746,TARGET,42.0,34.22,0.037169,0.003,0.034169,74.12,-1.4654,3.3923,0.031334,0.004995,True
419,2024-10-14 16:00:00+00:00,2024-10-16 12:00:00+00:00,-2.1475,2.1475,0.9976,-0.018525,LONG_SPREAD,739.16,370.03,369.13,0.1377,NORMAL,3.6475,0.2147,25.77,0.369,TARGET,44.0,7.79,0.022967,0.003,0.019967,22.55,0.9181,-2.1475,-0.018525,0.004876,True
420,2024-10-18 18:00:00+00:00,2024-10-20 03:00:00+00:00,2.5378,-2.5378,0.9799,0.023118,SHORT_SPREAD,873.51,441.19,432.32,0.1377,NORMAL,4.0378,-0.2538,30.45,-0.5323,TARGET,33.0,11.54,0.027233,0.003,0.024233,32.71,-1.6559,2.5378,0.023118,0.005173,True
421,2024-10-20 13:00:00+00:00,2024-10-21 03:00:00+00:00,-2.2862,2.2862,0.9588,-0.019154,LONG_SPREAD,786.9,401.73,385.17,0.1377,NORMAL,3.7862,0.2286,27.43,-4.0815,STOPLOSS,14.0,8.39,-0.016783,0.003,-0.019783,-7.17,0.8542,-4.0815,-0.019154,0.005078,False
422,2024-10-21 04:00:00+00:00,2024-10-21 08:00:00+00:00,-2.3743,2.3743,0.9351,-0.020836,LONG_SPREAD,1634.5,844.65,789.85,0.1377,NORMAL,3.8743,0.2374,28.49,-5.0,STOPLOSS,4.0,0.0,-0.0296,0.003,-0.0326,-53.28,-1.894,-5.0,-0.020836,0.00477,False
423,2024-10-21 09:00:00+00:00,2024-10-23 12:00:00+00:00,-3.8728,3.8728,0.9029,-0.037024,LONG_SPREAD,1333.02,700.52,632.51,0.1377,STRONG,5.0,0.3873,46.47,1.2041,TARGET,51.0,34.89,0.050307,0.003,0.047307,97.95,1.5282,-3.8728,-0.037024,0.00458,True
424,2024-10-24 23:00:00+00:00,2024-10-26 03:00:00+00:00,-2.2555,2.2555,0.8596,-0.02321,LONG_SPREAD,776.35,417.48,358.86,0.1377,NORMAL,3.7555,0.2255,27.07,0.9722,TARGET,28.0,10.24,0.033654,0.003,0.030654,34.04,0.9722,-2.2555,-0.02321,0.004709,True
425,2024-11-06 02:00:00+00:00,2024-11-06 03:00:00+00:00,2.8342,-2.8342,0.8641,0.022648,SHORT_SPREAD,1951.05,1046.65,904.4,0.1377,NORMAL,4.3342,-0.2834,34.01,4.5377,STOPLOSS,1.0,0.0,-0.015006,0.003,-0.018006,-35.13,2.8342,4.5377,0.022648,0.005191,False
426,2024-11-06 04:00:00+00:00,2024-11-08 06:00:00+00:00,3.2638,-3.2638,0.8801,0.027211,SHORT_SPREAD,1123.4,597.51,525.89,0.1377,STRONG,4.7638,-0.3264,39.17,-0.7775,TARGET,50.0,29.25,0.035375,0.003,0.032375,65.62,-0.7775,3.2638,0.027211,0.005066,True
427,2024-11-09 00:00:00+00:00,2024-11-10 04:00:00+00:00,2.0442,-2.0442,0.924,0.017643,SHORT_SPREAD,703.61,365.71,337.9,0.1377,NORMAL,3.5442,-0.2044,24.53,3.749,STOPLOSS,28.0,10.97,-0.016609,0.003,-0.019609,-2.82,-0.5352,3.749,0.017643,0.00465,False
428,2024-11-10 05:00:00+00:00,2024-11-11 18:00:00+00:00,2.215,-2.215,0.9506,0.020446,SHORT_SPREAD,762.4,390.85,371.54,0.1377,NORMAL,3.715,-0.2215,26.58,4.333,STOPLOSS,37.0,11.9,-0.018394,0.003,-0.021394,-4.41,-3.6871,4.333,0.020446,0.004522,False
429,2024-11-11 19:00:00+00:00,2024-11-12 06:00:00+00:00,2.9855,-2.9855,0.9159,0.027395,SHORT_SPREAD,1027.63,536.35,491.27,0.1377,NORMAL,4.4855,-0.2986,35.83,4.5639,STOPLOSS,11.0,19.07,-0.01678,0.003,-0.01978,-1.26,0.2994,4.5639,0.027395,0.003777,False
430,2024-11-13 15:00:00+00:00,2024-11-14 18:00:00+00:00,2.0359,-2.0359,0.9589,0.020288,SHORT_SPREAD,700.76,357.72,343.04,0.1377,NORMAL,3.5359,-0.2036,24.43,-0.6356,TARGET,27.0,17.99,0.024954,0.003,0.021954,33.37,-2.2414,2.0359,0.020288,0.003674,True
431,2024-11-15 15:00:00+00:00,2024-11-16 21:00:00+00:00,-2.4983,2.4983,0.9459,-0.021563,LONG_SPREAD,859.93,441.92,418.01,0.1377,NORMAL,3.9983,0.2498,29.98,-4.2312,STOPLOSS,30.0,12.6,-0.021089,0.003,-0.024089,-8.12,4.1403,-4.2312,-0.021563,0.003683,False
432,2024-11-16 22:00:00+00:00,2024-11-19 12:00:00+00:00,-4.3889,4.3889,0.9007,-0.045485,LONG_SPREAD,1208.54,635.84,572.7,0.1377,STRONG,5.0,0.4389,52.67,0.5412,TARGET,62.0,63.23,0.054105,0.003,0.051105,124.99,4.7076,-5.0,-0.045485,0.003155,True
433,2024-11-22 21:00:00+00:00,2024-11-23 23:00:00+00:00,2.1605,-2.1605,0.7861,0.03204,SHORT_SPREAD,743.65,416.35,327.3,0.1377,NORMAL,3.6605,-0.2161,25.93,-0.8518,TARGET,26.0,24.25,0.047018,0.003,0.044018,56.98,-2.8048,2.8789,0.03204,0.002381,True
434,2024-11-24 00:00:00+00:00,2024-11-25 12:00:00+00:00,-2.9739,2.9739,0.7515,-0.048122,LONG_SPREAD,818.9,467.55,351.35,0.1377,NORMAL,4.4739,0.2974,35.69,0.5217,TARGET,36.0,31.41,0.058872,0.003,0.055872,77.16,4.1308,-3.3413,-0.048122,0.002044,True
435,2024-12-02 04:00:00+00:00,2024-12-03 23:00:00+00:00,3.1297,-3.1297,0.7516,0.054351,SHORT_SPREAD,861.79,491.99,369.8,0.1377,STRONG,4.6297,-0.313,37.56,-0.72,TARGET,43.0,42.9,0.070201,0.003,0.067201,100.82,-1.3148,3.1297,0.054351,0.00204,True
436,2024-12-12 14:00:00+00:00,2024-12-13 17:00:00+00:00,2.2198,-2.2198,0.77,0.033718,SHORT_SPREAD,764.05,431.67,332.38,0.1377,NORMAL,3.7198,-0.222,26.64,-0.6426,TARGET,27.0,17.71,0.043296,0.003,0.040296,48.5,-1.6701,2.7659,0.033718,0.00194,True
437,2024-12-14 22:00:00+00:00,2024-12-16 01:00:00+00:00,-2.1859,2.1859,0.7692,-0.029524,LONG_SPREAD,752.4,425.27,327.13,0.1377,NORMAL,3.6859,0.2186,26.23,0.3867,TARGET,27.0,20.88,0.036681,0.003,0.033681,46.22,0.9363,-2.1859,-0.029524,0.002031,True
438,2024-12-20 11:00:00+00:00,2024-12-22 07:00:00+00:00,-2.1168,2.1168,0.7705,-0.024312,LONG_SPREAD,728.62,411.54,317.08,0.1377,NORMAL,3.6168,0.2117,25.4,0.5207,TARGET,44.0,11.88,0.031071,0.003,0.028071,32.33,1.1088,-2.1168,-0.024312,0.002465,True
439,2024-12-24 11:00:00+00:00,2024-12-25 13:00:00+00:00,2.0101,-2.0101,0.7915,0.020238,SHORT_SPREAD,691.88,386.2,305.68,0.1377,NORMAL,3.5101,-0.201,24.12,-0.4931,TARGET,26.0,7.51,0.025262,0.003,0.022262,22.91,-0.4968,2.229,0.020238,0.002338,True
440,2025-01-02 01:00:00+00:00,2025-01-03 03:00:00+00:00,2.003,-2.003,0.8064,0.016958,SHORT_SPREAD,689.45,381.68,307.77,0.1377,NORMAL,3.503,-0.2003,24.04,-0.4272,TARGET,26.0,6.53,0.021269,0.003,0.018269,19.13,-1.2572,3.218,0.016958,0.002661,True
441,2025-01-03 08:00:00+00:00,2025-01-04 11:00:00+00:00,2.015,-2.015,0.8228,0.015412,SHORT_SPREAD,693.58,380.51,313.07,0.1377,NORMAL,3.515,-0.2015,24.18,-0.3267,TARGET,27.0,5.19,0.018777,0.003,0.015777,16.14,-2.3282,2.015,0.015412,0.002649,True
442,2025-01-04 20:00:00+00:00,2025-01-06 02:00:00+00:00,2.4085,-2.4085,0.81,0.017931,SHORT_SPREAD,829.0,458.02,370.98,0.1377,NORMAL,3.9085,-0.2408,28.9,-0.4094,TARGET,30.0,15.61,0.021371,0.003,0.018371,30.84,-1.5959,3.4963,0.017931,0.002485,True
443,2025-01-07 05:00:00+00:00,2025-01-08 17:00:00+00:00,-2.3698,2.3698,0.8233,-0.018211,LONG_SPREAD,815.69,447.37,368.31,0.1377,NORMAL,3.8698,0.237,28.44,0.4911,TARGET,36.0,9.99,0.022129,0.003,0.019129,25.59,1.3322,-2.6045,-0.018211,0.00254,True
444,2025-01-10 15:00:00+00:00,2025-01-11 18:00:00+00:00,-2.1084,2.1084,0.8051,-0.015725,LONG_SPREAD,725.71,402.04,323.67,0.1377,NORMAL,3.6084,0.2108,25.3,0.2937,TARGET,27.0,7.8,0.017609,0.003,0.014609,18.4,0.7204,-2.1439,-0.015725,0.002821,True
445,2025-01-12 14:00:00+00:00,2025-01-13 17:00:00+00:00,2.209,-2.209,0.8006,0.016378,SHORT_SPREAD,760.34,422.26,338.08,0.1377,NORMAL,3.709,-0.2209,26.51,-1.2368,TARGET,27.0,7.41,0.0264,0.003,0.0234,25.21,-2.2546,2.209,0.016378,0.002897,True
446,2025-01-14 06:00:00+00:00,2025-01-15 09:00:00+00:00,2.1644,-2.1644,0.8057,0.016448,SHORT_SPREAD,744.99,412.58,332.41,0.1377,NORMAL,3.6644,-0.2164,25.97,-0.3808,TARGET,27.0,6.11,0.01985,0.003,0.01685,18.66,-0.3808,3.2365,0.016448,0.003028,True
447,2025-01-15 11:00:00+00:00,2025-01-15 13:00:00+00:00,2.2662,-2.2662,0.8196,0.016967,SHORT_SPREAD,1560.03,857.35,702.68,0.1377,NORMAL,3.7662,-0.2266,27.19,4.0216,STOPLOSS,2.0,0.0,-0.013935,0.003,-0.016935,-26.42,1.6841,4.0216,0.016967,0.003048,False
448,2025-01-15 14:00:00+00:00,2025-01-17 04:00:00+00:00,2.9244,-2.9244,0.8291,0.022723,SHORT_SPREAD,1006.59,550.33,456.26,0.1377,NORMAL,4.4244,-0.2924,35.09,-0.5187,TARGET,38.0,15.92,0.026717,0.003,0.023717,39.79,-1.6753,2.9244,0.022723,0.003007,True
449,2025-01-17 21:00:00+00:00,2025-01-19 03:00:00+00:00,-2.4238,2.4238,0.836,-0.018701,LONG_SPREAD,834.29,454.42,379.87,0.1377,NORMAL,3.9238,0.2424,29.09,0.2654,TARGET,30.0,11.08,0.02151,0.003,0.01851,26.52,1.4484,-2.4238,-0.018701,0.002844,True
450,2025-01-20 07:00:00+00:00,2025-01-21 14:00:00+00:00,2.2837,-2.2837,0.8417,0.019123,SHORT_SPREAD,786.05,426.81,359.24,0.1377,NORMAL,3.7837,-0.2284,27.4,-1.199,TARGET,31.0,9.23,0.029151,0.003,0.026151,29.78,-2.2195,2.2837,0.019123,0.002935,True
451,2025-01-25 15:00:00+00:00,2025-01-27 06:00:00+00:00,3.1988,-3.1988,0.8319,0.025057,SHORT_SPREAD,1101.03,601.03,500.0,0.1377,STRONG,4.6988,-0.3199,38.39,-0.5388,TARGET,39.0,20.92,0.030324,0.003,0.027324,51.0,-2.6906,3.3984,0.025057,0.003017,True
452,2025-01-27 15:00:00+00:00,2025-01-29 04:00:00+00:00,-2.3481,2.3481,0.8394,-0.02063,LONG_SPREAD,808.24,439.42,368.82,0.1377,NORMAL,3.8481,0.2348,28.18,0.6591,TARGET,37.0,8.27,0.02605,0.003,0.02305,26.9,1.6249,-2.3481,-0.02063,0.003151,True
453,2025-02-02 16:00:00+00:00,2025-02-03 19:00:00+00:00,-2.0171,2.0171,0.8175,-0.017597,LONG_SPREAD,694.29,382.0,312.29,0.1377,NORMAL,3.5171,0.2017,24.21,0.677,TARGET,27.0,13.44,0.023671,0.003,0.020671,27.79,4.0381,-2.0171,-0.017597,0.003302,True
454,2025-02-04 22:00:00+00:00,2025-02-06 03:00:00+00:00,-2.342,2.342,0.8339,-0.020382,LONG_SPREAD,806.12,439.58,366.54,0.1377,NORMAL,3.842,0.2342,28.1,0.9905,TARGET,29.0,13.28,0.027675,0.003,0.024675,33.17,1.3904,-2.9261,-0.020382,0.002404,True
455,2025-02-06 06:00:00+00:00,2025-02-07 15:00:00+00:00,2.326,-2.326,0.8243,0.018444,SHORT_SPREAD,800.62,438.87,361.75,0.1377,NORMAL,3.826,-0.2326,27.91,-0.5245,TARGET,33.0,11.03,0.024757,0.003,0.021757,28.45,-1.6464,2.326,0.018444,0.002465,True
456,2025-02-11 01:00:00+00:00,2025-02-12 13:00:00+00:00,2.5381,-2.5381,0.8129,0.019573,SHORT_SPREAD,873.62,481.9,391.72,0.1377,NORMAL,4.0381,-0.2538,30.46,-0.9066,TARGET,36.0,16.78,0.029313,0.003,0.026313,39.77,-1.2301,2.5381,0.019573,0.002567,True
457,2025-02-12 16:00:00+00:00,2025-02-13 19:00:00+00:00,-2.1329,2.1329,0.8109,-0.019948,LONG_SPREAD,734.14,405.4,328.74,0.1377,NORMAL,3.6329,0.2133,25.59,0.2697,TARGET,27.0,9.44,0.020502,0.003,0.017502,22.29,1.1183,-2.1329,-0.019948,0.002669,True
458,2025-02-14 09:00:00+00:00,2025-02-15 13:00:00+00:00,2.3333,-2.3333,0.7965,0.018746,SHORT_SPREAD,803.14,447.05,356.09,0.1377,NORMAL,3.8333,-0.2333,28.0,-1.2243,TARGET,28.0,14.55,0.031673,0.003,0.028673,37.58,-1.2243,2.7104,0.018746,0.002578,True
459,2025-02-21 10:00:00+00:00,2025-02-22 22:00:00+00:00,2.2031,-2.2031,0.7983,0.016455,SHORT_SPREAD,758.32,421.68,336.64,0.1377,NORMAL,3.7031,-0.2203,26.44,-0.3623,TARGET,36.0,12.06,0.020705,0.003,0.017705,25.49,-2.162,2.5307,0.016455,0.002917,True
460,2025-02-23 16:00:00+00:00,2025-02-25 12:00:00+00:00,-2.4553,2.4553,0.8056,-0.022138,LONG_SPREAD,845.13,468.05,377.08,0.1377,NORMAL,3.9553,0.2455,29.46,0.4107,TARGET,44.0,10.82,0.023964,0.003,0.020964,28.54,1.7773,-2.6908,-0.022138,0.003011,True
461,2025-02-26 18:00:00+00:00,2025-02-28 08:00:00+00:00,-2.5394,2.5394,0.7941,-0.022582,LONG_SPREAD,874.07,487.2,386.87,0.1377,NORMAL,4.0394,0.2539,30.47,0.8875,TARGET,38.0,14.45,0.028808,0.003,0.025808,37.01,2.8968,-3.2097,-0.022582,0.003182,True
462,2025-02-28 09:00:00+00:00,2025-03-01 11:00:00+00:00,2.0573,-2.0573,0.8118,0.015869,SHORT_SPREAD,708.12,390.83,317.28,0.1377,NORMAL,3.5573,-0.2057,24.69,-0.6042,TARGET,26.0,10.95,0.022893,0.003,0.019893,25.04,-0.6042,2.0573,0.015869,0.003271,True
463,2025-03-02 15:00:00+00:00,2025-03-02 16:00:00+00:00,2.0235,-2.0235,0.819,0.016298,SHORT_SPREAD,1393.0,765.79,627.21,0.1377,NORMAL,3.5235,-0.2024,24.28,4.2972,STOPLOSS,1.0,0.0,-0.020169,0.003,-0.023169,-32.27,2.0235,4.2972,0.016298,0.003238,False
464,2025-03-02 17:00:00+00:00,2025-03-04 22:00:00+00:00,4.3911,-4.3911,0.8384,0.038318,SHORT_SPREAD,1500.0,815.94,684.06,0.1377,STRONG,5.0,-0.4391,52.69,-0.4627,TARGET,53.0,56.49,0.045534,0.003,0.042534,120.29,-3.8011,4.3911,0.038318,0.003094,True
465,2025-03-05 09:00:00+00:00,2025-03-06 11:00:00+00:00,2.0622,-2.0622,0.8766,0.01936,SHORT_SPREAD,709.82,378.24,331.58,0.1377,NORMAL,3.5622,-0.2062,24.75,-0.7212,TARGET,26.0,8.28,0.028041,0.003,0.025041,26.05,-0.906,3.1467,0.01936,0.003197,True
466,2025-03-07 00:00:00+00:00,2025-03-08 06:00:00+00:00,-2.4991,2.4991,0.9019,-0.027321,LONG_SPREAD,860.2,452.28,407.92,0.1377,NORMAL,3.9991,0.2499,29.99,0.5463,TARGET,30.0,16.17,0.031795,0.003,0.028795,40.94,0.5463,-2.4991,-0.027321,0.003175,True
467,2025-03-08 13:00:00+00:00,2025-03-09 19:00:00+00:00,2.4446,-2.4446,0.883,0.024246,SHORT_SPREAD,841.44,446.85,394.59,0.1377,NORMAL,3.9446,-0.2445,29.34,-2.047,TARGET,30.0,13.65,0.050015,0.003,0.047015,53.21,-2.3409,3.4822,0.024246,0.003294,True
468,2025-03-10 03:00:00+00:00,2025-03-11 04:00:00+00:00,-2.0086,2.0086,0.8896,-0.024936,LONG_SPREAD,691.36,365.88,325.48,0.1377,NORMAL,3.5086,0.2009,24.1,2.1594,TARGET,25.0,9.76,0.050349,0.003,0.047349,42.49,2.1594,-2.6432,-0.024936,0.003524,True
469,2025-03-12 11:00:00+00:00,2025-03-13 18:00:00+00:00,2.5266,-2.5266,0.8816,0.030002,SHORT_SPREAD,869.67,462.2,407.47,0.1377,NORMAL,4.0266,-0.2527,30.32,-0.426,TARGET,31.0,17.54,0.037558,0.003,0.034558,47.59,-2.1334,3.6302,0.030002,0.003281,True
470,2025-03-14 21:00:00+00:00,2025-03-16 00:00:00+00:00,-2.2294,2.2294,0.868,-0.032024,LONG_SPREAD,767.35,410.79,356.56,0.1377,NORMAL,3.7294,0.2229,26.75,1.0827,TARGET,27.0,12.38,0.045511,0.003,0.042511,45.0,1.8721,-2.7115,-0.032024,0.003133,True
471,2025-03-16 03:00:00+00:00,2025-03-17 13:00:00+00:00,2.013,-2.013,0.7968,0.026121,SHORT_SPREAD,692.89,385.63,307.27,0.1377,NORMAL,3.513,-0.2013,24.16,-0.3915,TARGET,34.0,11.96,0.035322,0.003,0.032322,34.36,-1.5037,2.013,0.026121,0.0028,True
472,2025-03-20 16:00:00+00:00,2025-03-21 20:00:00+00:00,-2.2523,2.2523,0.7833,-0.035751,LONG_SPREAD,775.26,434.73,340.52,0.1377,NORMAL,3.7523,0.2252,27.03,1.2452,TARGET,28.0,13.77,0.05374,0.003,0.05074,53.11,1.3881,-2.2523,-0.035751,0.002995,True
473,2025-03-24 00:00:00+00:00,2025-03-24 03:00:00+00:00,2.1165,-2.1165,0.7787,0.028487,SHORT_SPREAD,1457.03,819.17,637.86,0.1377,NORMAL,3.6165,-0.2117,25.4,4.0276,STOPLOSS,3.0,0.0,-0.029005,0.003,-0.032005,-46.63,1.7295,4.0276,0.028487,0.003081,False
474,2025-03-24 04:00:00+00:00,2025-03-26 07:00:00+00:00,3.9762,-3.9762,0.7953,0.058097,SHORT_SPREAD,1094.91,609.89,485.02,0.1377,STRONG,5.0,-0.3976,47.71,-0.5909,TARGET,51.0,66.77,0.070043,0.003,0.067043,140.18,-1.0817,3.9762,0.058097,0.00308,True
475,2025-03-28 13:00:00+00:00,2025-03-29 15:00:00+00:00,-2.1198,2.1198,0.8145,-0.03445,LONG_SPREAD,729.63,402.11,327.52,0.1377,NORMAL,3.6198,0.212,25.44,0.7983,TARGET,26.0,17.75,0.047633,0.003,0.044633,50.32,1.2591,-2.1198,-0.03445,0.003372,True
476,2025-04-03 17:00:00+00:00,2025-04-05 00:00:00+00:00,-2.1885,2.1885,0.7682,-0.033495,LONG_SPREAD,753.28,426.01,327.27,0.1377,NORMAL,3.6885,0.2188,26.26,0.2773,TARGET,31.0,15.38,0.036411,0.003,0.033411,40.55,1.0244,-2.5335,-0.033495,0.003687,True
477,2025-04-07 17:00:00+00:00,2025-04-09 11:00:00+00:00,3.4587,-3.4587,0.6992,0.049153,SHORT_SPREAD,952.4,560.51,391.89,0.1377,STRONG,4.9587,-0.3459,41.5,-0.7652,TARGET,42.0,33.26,0.063869,0.003,0.060869,91.23,-2.3877,3.4587,0.049153,0.003377,True
478,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,2.3186,-2.3186,0.7285,0.034466,SHORT_SPREAD,1596.14,923.42,672.72,0.1377,NORMAL,3.8186,-0.2319,27.82,4.7554,STOPLOSS,1.0,0.0,-0.038438,0.003,-0.041438,-66.14,2.3186,4.7554,0.034466,0.003508,False
479,2025-04-09 18:00:00+00:00,2025-04-12 02:00:00+00:00,2.4404,-2.4404,0.756,0.037571,SHORT_SPREAD,840.0,478.36,361.65,0.1377,NORMAL,3.9404,-0.244,29.29,-0.3957,TARGET,56.0,18.97,0.044224,0.003,0.041224,53.6,-0.3957,3.1304,0.037571,0.00339,True
480,2025-04-12 15:00:00+00:00,2025-04-14 15:00:00+00:00,2.9787,-2.9787,0.826,0.050374,SHORT_SPREAD,820.23,449.2,371.03,0.1377,NORMAL,4.4787,-0.2979,35.74,-0.7946,TARGET,48.0,28.26,0.064022,0.003,0.061022,78.31,-0.7946,2.9787,0.050374,0.003562,True
481,2025-04-22 14:00:00+00:00,2025-04-23 15:00:00+00:00,2.0777,-2.0777,0.8719,0.03092,SHORT_SPREAD,715.14,382.03,333.11,0.1377,NORMAL,3.5777,-0.2078,24.93,-0.923,TARGET,25.0,15.91,0.043197,0.003,0.040197,44.65,-0.923,2.4427,0.03092,0.004131,True
482,2025-04-26 16:00:00+00:00,2025-04-28 04:00:00+00:00,-2.4674,2.4674,0.8614,-0.029438,LONG_SPREAD,849.28,456.26,393.02,0.1377,NORMAL,3.9674,0.2467,29.61,0.5818,TARGET,36.0,17.23,0.041461,0.003,0.038461,49.89,2.0404,-2.4674,-0.029438,0.003788,True
483,2025-04-30 13:00:00+00:00,2025-05-01 18:00:00+00:00,-2.0835,2.0835,0.8647,-0.021051,LONG_SPREAD,717.14,384.59,332.55,0.1377,NORMAL,3.5835,0.2083,25.0,0.6479,TARGET,29.0,10.16,0.030194,0.003,0.027194,29.66,0.6479,-2.0835,-0.021051,0.004157,True
484,2025-05-07 16:00:00+00:00,2025-05-08 17:00:00+00:00,-2.0507,2.0507,0.8452,-0.017863,LONG_SPREAD,705.87,382.54,323.33,0.1377,NORMAL,3.5507,0.2051,24.61,0.4553,TARGET,25.0,8.33,0.022576,0.003,0.019576,22.15,2.5444,-2.0507,-0.017863,0.004729,True
485,2025-05-09 14:00:00+00:00,2025-05-10 20:00:00+00:00,-2.463,2.463,0.8765,-0.021593,LONG_SPREAD,847.77,451.78,395.99,0.1377,NORMAL,3.963,0.2463,29.56,0.3496,TARGET,30.0,14.11,0.025576,0.003,0.022576,33.25,2.0542,-2.463,-0.021593,0.003877,True
486,2025-05-12 07:00:00+00:00,2025-05-14 16:00:00+00:00,2.968,-2.968,0.8785,0.0281,SHORT_SPREAD,1021.6,543.83,477.76,0.1377,NORMAL,4.468,-0.2968,35.62,-0.7861,TARGET,57.0,20.92,0.03599,0.003,0.03299,54.63,-2.2397,3.0545,0.0281,0.003577,True
487,2025-05-18 07:00:00+00:00,2025-05-20 07:00:00+00:00,2.2302,-2.2302,0.8906,0.01778,SHORT_SPREAD,767.65,406.04,361.61,0.1377,NORMAL,3.7302,-0.223,26.76,-0.4021,TARGET,48.0,7.28,0.021802,0.003,0.018802,21.71,-2.1462,2.2302,0.01778,0.004094,True
488,2025-05-22 05:00:00+00:00,2025-05-22 10:00:00+00:00,2.0615,-2.0615,0.8869,0.016755,SHORT_SPREAD,1419.13,752.08,667.05,0.1377,NORMAL,3.5615,-0.2061,24.74,3.7089,STOPLOSS,5.0,0.0,-0.014643,0.003,-0.017643,-25.04,1.5984,3.7089,0.016755,0.003845,False
489,2025-05-22 11:00:00+00:00,2025-05-24 14:00:00+00:00,3.8042,-3.8042,0.9015,0.032851,SHORT_SPREAD,1309.42,688.64,620.78,0.1377,STRONG,5.0,-0.3804,45.65,-0.4234,TARGET,51.0,38.51,0.037193,0.003,0.034193,83.28,-1.549,3.8042,0.032851,0.003815,True
490,2025-05-25 23:00:00+00:00,2025-05-27 08:00:00+00:00,2.5102,-2.5102,0.9151,0.022321,SHORT_SPREAD,864.01,451.16,412.86,0.1377,NORMAL,4.0102,-0.251,30.12,-0.2514,TARGET,33.0,17.73,0.024601,0.003,0.021601,36.39,-1.5306,2.694,0.022321,0.00408,True
491,2025-05-29 13:00:00+00:00,2025-05-31 12:00:00+00:00,-2.2001,2.2001,0.9222,-0.019008,LONG_SPREAD,757.28,393.97,363.3,0.1377,NORMAL,3.7001,0.22,26.4,0.351,TARGET,47.0,13.57,0.021921,0.003,0.018921,27.9,1.839,-2.2001,-0.019008,0.00411,True
492,2025-06-04 20:00:00+00:00,2025-06-06 05:00:00+00:00,-2.7193,2.7193,0.9325,-0.021274,LONG_SPREAD,935.99,484.33,451.66,0.1377,NORMAL,4.2193,0.2719,32.63,0.9311,TARGET,33.0,14.8,0.028278,0.003,0.025278,38.46,1.1828,-2.7193,-0.021274,0.004587,True
493,2025-06-06 23:00:00+00:00,2025-06-08 01:00:00+00:00,2.1451,-2.1451,0.9251,0.016682,SHORT_SPREAD,738.35,383.53,354.81,0.1377,NORMAL,3.6451,-0.2145,25.74,-0.9785,TARGET,26.0,9.03,0.025203,0.003,0.022203,25.42,-1.2786,3.3488,0.016682,0.004686,True
494,2025-06-08 18:00:00+00:00,2025-06-10 04:00:00+00:00,2.7941,-2.7941,0.9528,0.023897,SHORT_SPREAD,961.75,492.5,469.25,0.1377,NORMAL,4.2941,-0.2794,33.53,-0.872,TARGET,34.0,16.38,0.031438,0.003,0.028438,43.73,-1.9209,3.0762,0.023897,0.004733,True
495,2025-06-13 01:00:00+00:00,2025-06-14 20:00:00+00:00,-3.5336,3.5336,0.9656,-0.029311,LONG_SPREAD,1216.28,618.79,597.49,0.1377,STRONG,5.0,0.3534,42.4,0.5424,TARGET,43.0,26.93,0.033736,0.003,0.030736,64.32,0.8267,-3.5336,-0.029311,0.004727,True
496,2025-06-18 22:00:00+00:00,2025-06-20 04:00:00+00:00,-2.4291,2.4291,0.9571,-0.019755,LONG_SPREAD,836.12,427.23,408.88,0.1377,NORMAL,3.9291,0.2429,29.15,0.2994,TARGET,30.0,8.95,0.021236,0.003,0.018236,24.19,1.0441,-2.4291,-0.019755,0.005097,True
497,2025-06-23 08:00:00+00:00,2025-06-25 06:00:00+00:00,3.009,-3.009,0.9582,0.022466,SHORT_SPREAD,1035.72,528.91,506.8,0.1377,STRONG,4.509,-0.3009,36.11,-0.4248,TARGET,46.0,21.12,0.0273,0.003,0.0243,46.29,-3.0718,3.009,0.022466,0.005489,True
