trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
415,2025-01-25 16:00:00+00:00,2025-01-26 21:00:00+00:00,2.354,-2.354,0.87,0.012447,SHORT_SPREAD,516.3,276.1,240.21,0.1377,NORMAL,3.854,-0.2354,28.25,-2.8026,TARGET,29.0,3.06,0.027919,0.003,0.024919,15.93,-3.0646,3.4675,0.012447,0.060563,True
416,2025-01-28 09:00:00+00:00,2025-01-29 12:00:00+00:00,2.1083,-2.1083,0.8437,0.011022,SHORT_SPREAD,516.3,280.04,236.27,0.1377,NORMAL,3.6083,-0.2108,25.3,-1.0782,TARGET,27.0,4.06,0.016934,0.003,0.013934,11.25,-1.8245,2.1083,0.011022,0.063089,True
417,2025-02-02 16:00:00+00:00,2025-02-04 10:00:00+00:00,-2.9392,2.9392,0.8428,-0.015842,LONG_SPREAD,516.3,280.17,236.13,0.1377,NORMAL,4.4392,0.2939,35.27,0.4794,TARGET,42.0,4.71,0.01856,0.003,0.01556,12.74,3.631,-3.6811,-0.015842,0.06981,True
418,2025-02-04 22:00:00+00:00,2025-02-06 02:00:00+00:00,-2.2526,2.2526,0.8897,-0.013029,LONG_SPREAD,688.41,364.3,324.11,0.1377,NORMAL,3.7526,0.2253,27.03,1.2024,TARGET,28.0,9.31,0.019756,0.003,0.016756,20.85,1.952,-2.5136,-0.013029,0.039369,True
419,2025-02-07 20:00:00+00:00,2025-02-08 23:00:00+00:00,-2.1149,2.1149,0.8911,-0.012271,LONG_SPREAD,688.41,364.02,324.39,0.1377,NORMAL,3.6149,0.2115,25.38,0.3951,TARGET,27.0,5.61,0.014129,0.003,0.011129,13.27,1.8423,-2.1149,-0.012271,0.047448,True
420,2025-02-11 00:00:00+00:00,2025-02-12 10:00:00+00:00,2.796,-2.796,0.8898,0.014877,SHORT_SPREAD,688.41,364.27,324.13,0.1377,NORMAL,4.296,-0.2796,33.55,-0.294,TARGET,34.0,6.5,0.017031,0.003,0.014031,16.15,-2.5903,2.796,0.014877,0.048832,True
421,2025-02-12 15:00:00+00:00,2025-02-13 23:00:00+00:00,-2.3708,2.3708,0.874,-0.013629,LONG_SPREAD,516.3,275.5,240.8,0.1377,NORMAL,3.8708,0.2371,28.45,0.6313,TARGET,32.0,5.35,0.016852,0.003,0.013852,12.5,1.5759,-2.3708,-0.013629,0.053227,True
422,2025-02-14 09:00:00+00:00,2025-02-15 10:00:00+00:00,2.0397,-2.0397,0.8651,0.011151,SHORT_SPREAD,516.3,276.82,239.49,0.1377,NORMAL,3.5397,-0.204,24.48,-0.4464,TARGET,25.0,2.71,0.01408,0.003,0.01108,8.43,-1.8996,2.0397,0.011151,0.053871,True
423,2025-02-21 17:00:00+00:00,2025-02-23 10:00:00+00:00,-2.6407,2.6407,0.862,-0.014884,LONG_SPREAD,516.3,277.28,239.02,0.1377,NORMAL,4.1407,0.2641,31.69,0.3832,TARGET,41.0,5.41,0.016856,0.003,0.013856,12.56,2.865,-2.6407,-0.014884,0.065745,True
424,2025-02-24 00:00:00+00:00,2025-02-25 06:00:00+00:00,2.1726,-2.1726,0.8734,0.011342,SHORT_SPREAD,516.3,275.59,240.71,0.1377,NORMAL,3.6726,-0.2173,26.07,-0.7857,TARGET,30.0,7.64,0.015939,0.003,0.012939,14.32,-2.3713,2.1726,0.011342,0.069883,True
425,2025-02-25 07:00:00+00:00,2025-02-27 03:00:00+00:00,-3.5003,3.5003,0.8734,-0.018708,LONG_SPREAD,516.3,275.6,240.71,0.1377,STRONG,5.0,0.35,42.0,1.561,TARGET,44.0,7.98,0.026738,0.003,0.023738,20.24,1.9776,-3.5003,-0.018708,0.075217,True
426,2025-02-27 21:00:00+00:00,2025-03-01 02:00:00+00:00,2.3782,-2.3782,0.896,0.012075,SHORT_SPREAD,516.3,272.31,243.99,0.1377,NORMAL,3.8782,-0.2378,28.54,-1.2975,TARGET,29.0,7.27,0.019707,0.003,0.016707,15.9,-4.0082,2.6649,0.012075,0.069065,True
427,2025-03-02 16:00:00+00:00,2025-03-04 13:00:00+00:00,3.6928,-3.6928,0.9562,0.02,SHORT_SPREAD,516.3,263.94,252.37,0.1377,STRONG,5.0,-0.3693,44.31,-0.5248,TARGET,45.0,8.65,0.023536,0.003,0.020536,19.25,-3.755,3.6928,0.02,0.062158,True
428,2025-03-05 09:00:00+00:00,2025-03-06 11:00:00+00:00,2.1099,-2.1099,0.9848,0.011488,SHORT_SPREAD,516.3,260.13,256.17,0.1377,NORMAL,3.6099,-0.211,25.32,-1.7047,TARGET,26.0,3.56,0.021723,0.003,0.018723,13.23,-2.8407,3.2721,0.011488,0.063791,True
429,2025-03-07 00:00:00+00:00,2025-03-08 15:00:00+00:00,-3.2152,3.2152,1.0156,-0.019029,LONG_SPREAD,516.3,256.16,260.15,0.1377,STRONG,4.7152,0.3215,38.58,2.1451,TARGET,39.0,6.93,0.032414,0.003,0.029414,22.12,3.9004,-3.2152,-0.019029,0.065939,True
430,2025-03-08 16:00:00+00:00,2025-03-09 18:00:00+00:00,2.0855,-2.0855,1.0174,0.012583,SHORT_SPREAD,516.3,255.92,260.38,0.1377,NORMAL,3.5855,-0.2086,25.03,-1.5089,TARGET,26.0,4.34,0.022428,0.003,0.019428,14.37,-2.8534,2.0855,0.012583,0.068488,True
431,2025-03-10 14:00:00+00:00,2025-03-12 04:00:00+00:00,-3.0971,3.0971,1.0084,-0.020018,LONG_SPREAD,516.3,257.07,259.24,0.1377,STRONG,4.5971,0.3097,37.17,0.4949,TARGET,38.0,8.37,0.02315,0.003,0.02015,18.77,3.6878,-3.0971,-0.020018,0.072375,True
432,2025-03-12 11:00:00+00:00,2025-03-13 19:00:00+00:00,2.563,-2.563,1.0154,0.016685,SHORT_SPREAD,516.3,256.18,260.13,0.1377,NORMAL,4.063,-0.2563,30.76,-0.3193,TARGET,32.0,5.67,0.019331,0.003,0.016331,14.1,-2.9907,3.4566,0.016685,0.06159,True
433,2025-03-14 20:00:00+00:00,2025-03-16 02:00:00+00:00,-2.3234,2.3234,0.9812,-0.016665,LONG_SPREAD,516.3,260.6,255.7,0.1377,NORMAL,3.8234,0.2323,27.88,0.4823,TARGET,30.0,4.34,0.019707,0.003,0.016707,12.96,3.0088,-2.4437,-0.016665,0.060515,True
434,2025-03-16 03:00:00+00:00,2025-03-17 10:00:00+00:00,2.3746,-2.3746,0.9255,0.016793,SHORT_SPREAD,516.3,268.13,248.17,0.1377,NORMAL,3.8746,-0.2375,28.5,-0.604,TARGET,31.0,8.54,0.02217,0.003,0.01917,18.43,-2.2891,2.3746,0.016793,0.057397,True
435,2025-03-17 18:00:00+00:00,2025-03-18 22:00:00+00:00,2.2426,-2.2426,0.9158,0.016093,SHORT_SPREAD,516.3,269.5,246.81,0.1377,NORMAL,3.7426,-0.2243,26.91,-0.9152,TARGET,28.0,8.11,0.023938,0.003,0.020938,18.92,-2.1681,3.7397,0.016093,0.061589,True
436,2025-03-20 15:00:00+00:00,2025-03-22 08:00:00+00:00,-3.2055,3.2055,0.8714,-0.025264,LONG_SPREAD,516.3,275.89,240.42,0.1377,STRONG,4.7055,0.3206,38.47,0.4366,TARGET,41.0,12.16,0.028594,0.003,0.025594,25.37,1.6575,-3.2055,-0.025264,0.06338,True
437,2025-03-22 17:00:00+00:00,2025-03-23 23:00:00+00:00,-2.0406,2.0406,0.8448,-0.016339,LONG_SPREAD,516.3,279.87,236.43,0.1377,NORMAL,3.5406,0.2041,24.49,1.8999,TARGET,30.0,8.27,0.030958,0.003,0.027958,22.7,1.8999,-2.218,-0.016339,0.064808,True
438,2025-03-24 00:00:00+00:00,2025-03-25 21:00:00+00:00,3.2259,-3.2259,0.8447,0.02476,SHORT_SPREAD,516.3,279.88,236.42,0.1377,STRONG,4.7259,-0.3226,38.71,-0.8424,TARGET,45.0,8.63,0.032207,0.003,0.029207,23.71,-2.4636,4.2339,0.02476,0.068537,True
439,2025-03-26 13:00:00+00:00,2025-03-27 16:00:00+00:00,-2.1076,2.1076,0.8626,-0.017602,LONG_SPREAD,516.3,277.19,239.12,0.1377,NORMAL,3.6076,0.2108,25.29,0.3587,TARGET,27.0,6.95,0.020452,0.003,0.017452,15.96,0.92,-2.1076,-0.017602,0.071713,True
440,2025-03-28 13:00:00+00:00,2025-03-29 15:00:00+00:00,-2.0007,2.0007,0.833,-0.016299,LONG_SPREAD,516.3,281.67,234.63,0.1377,NORMAL,3.5007,0.2001,24.01,0.5616,TARGET,26.0,6.7,0.020729,0.003,0.017729,15.85,2.3209,-2.0007,-0.016299,0.078203,True
441,2025-04-02 22:00:00+00:00,2025-04-04 05:00:00+00:00,-2.5429,2.5429,0.8422,-0.019604,LONG_SPREAD,516.3,280.27,236.04,0.1377,NORMAL,4.0429,0.2543,30.51,0.9522,TARGET,31.0,6.0,0.0266,0.003,0.0236,18.18,1.3962,-2.6351,-0.019604,0.080498,True
442,2025-04-04 07:00:00+00:00,2025-04-05 15:00:00+00:00,2.6349,-2.6349,0.7764,0.019632,SHORT_SPREAD,516.3,290.64,225.66,0.1377,NORMAL,4.1349,-0.2635,31.62,-0.401,TARGET,32.0,9.49,0.02324,0.003,0.02024,19.94,-2.8493,2.6349,0.019632,0.067881,True
443,2025-04-06 02:00:00+00:00,2025-04-07 04:00:00+00:00,-2.0052,2.0052,0.7248,-0.015374,LONG_SPREAD,516.3,299.34,216.96,0.1377,NORMAL,3.5052,0.2005,24.06,0.8696,TARGET,26.0,6.68,0.021804,0.003,0.018804,16.39,1.674,-2.7445,-0.015374,0.069179,True
444,2025-04-07 10:00:00+00:00,2025-04-07 17:00:00+00:00,2.4011,-2.4011,0.7642,0.018013,SHORT_SPREAD,516.3,292.66,223.64,0.1377,NORMAL,3.9011,-0.2401,28.81,4.8271,STOPLOSS,7.0,6.02,-0.019254,0.003,-0.022254,-5.47,-0.5883,4.8271,0.018013,0.070276,False
445,2025-04-08 18:00:00+00:00,2025-04-10 04:00:00+00:00,-2.7617,2.7617,0.8168,-0.021687,LONG_SPREAD,516.3,284.19,232.11,0.1377,NORMAL,4.2617,0.2762,33.14,0.472,TARGET,34.0,8.65,0.025828,0.003,0.022828,20.44,5.0,-2.7617,-0.021687,0.065576,True
446,2025-04-11 11:00:00+00:00,2025-04-12 12:00:00+00:00,2.0831,-2.0831,0.9242,0.017182,SHORT_SPREAD,516.3,268.32,247.99,0.1377,NORMAL,3.5831,-0.2083,25.0,-0.7211,TARGET,25.0,10.19,0.02317,0.003,0.02017,20.6,-1.3331,3.4249,0.017182,0.066527,True
447,2025-04-12 15:00:00+00:00,2025-04-15 01:00:00+00:00,4.6557,-4.6557,0.94,0.039813,SHORT_SPREAD,516.3,266.14,250.17,0.1377,STRONG,5.0,-0.4656,55.87,-1.1365,TARGET,58.0,16.43,0.049972,0.003,0.046972,40.68,-1.3562,4.6557,0.039813,0.068295,True
448,2025-04-22 15:00:00+00:00,2025-04-23 19:00:00+00:00,2.1845,-2.1845,0.9738,0.017558,SHORT_SPREAD,516.3,261.58,254.73,0.1377,NORMAL,3.6845,-0.2185,26.21,-0.4019,TARGET,28.0,8.91,0.020482,0.003,0.017482,17.94,-1.2754,2.1845,0.017558,0.085535,True
449,2025-04-24 13:00:00+00:00,2025-04-25 18:00:00+00:00,-2.3474,2.3474,0.9461,-0.017723,LONG_SPREAD,516.3,265.3,251.0,0.1377,NORMAL,3.8474,0.2347,28.17,0.4308,TARGET,29.0,6.08,0.02192,0.003,0.01892,15.85,1.6425,-2.3474,-0.017723,0.083569,True
450,2025-04-26 16:00:00+00:00,2025-04-27 20:00:00+00:00,-2.3193,2.3193,0.9023,-0.016636,LONG_SPREAD,516.3,271.4,244.9,0.1377,NORMAL,3.8193,0.2319,27.83,0.6926,TARGET,28.0,9.16,0.022922,0.003,0.019922,19.44,2.025,-2.4062,-0.016636,0.080514,True
451,2025-05-01 17:00:00+00:00,2025-05-02 20:00:00+00:00,-2.0086,2.0086,0.9177,-0.011969,LONG_SPREAD,516.3,269.24,247.07,0.1377,NORMAL,3.5086,0.2009,24.1,0.9494,TARGET,27.0,6.44,0.017966,0.003,0.014966,14.17,2.6558,-2.0086,-0.011969,0.090769,True
452,2025-05-09 14:00:00+00:00,2025-05-11 05:00:00+00:00,-3.0509,3.0509,0.9287,-0.016253,LONG_SPREAD,516.3,267.69,248.61,0.1377,STRONG,4.5509,0.3051,36.61,0.9902,TARGET,39.0,5.75,0.022086,0.003,0.019086,15.61,2.8313,-3.2212,-0.016253,0.089478,True
453,2025-05-11 10:00:00+00:00,2025-05-12 19:00:00+00:00,-2.1929,2.1929,0.9157,-0.012241,LONG_SPREAD,516.3,269.52,246.79,0.1377,NORMAL,3.6929,0.2193,26.31,1.7684,TARGET,33.0,8.38,0.022599,0.003,0.019599,18.5,3.1822,-2.1929,-0.012241,0.08208,True
454,2025-05-12 20:00:00+00:00,2025-05-14 00:00:00+00:00,2.2278,-2.2278,0.9308,0.012826,SHORT_SPREAD,516.3,267.41,248.9,0.1377,NORMAL,3.7278,-0.2228,26.73,-0.3192,TARGET,28.0,5.73,0.014836,0.003,0.011836,11.84,-1.7137,2.2278,0.012826,0.0829,True
455,2025-05-14 02:00:00+00:00,2025-05-15 16:00:00+00:00,3.1551,-3.1551,0.952,0.017768,SHORT_SPREAD,516.3,264.5,251.8,0.1377,STRONG,4.6551,-0.3155,37.86,-0.5426,TARGET,38.0,8.03,0.021013,0.003,0.018013,17.33,-1.4717,3.1551,0.017768,0.081715,True
456,2025-05-19 10:00:00+00:00,2025-05-20 13:00:00+00:00,2.2339,-2.2339,0.9256,0.011395,SHORT_SPREAD,516.3,268.13,248.18,0.1377,NORMAL,3.7339,-0.2234,26.81,-0.3867,TARGET,27.0,3.43,0.013604,0.003,0.010604,8.91,-0.8909,2.2339,0.011395,0.08095,True
457,2025-05-22 06:00:00+00:00,2025-05-23 15:00:00+00:00,2.7287,-2.7287,0.9401,0.014226,SHORT_SPREAD,516.3,266.12,250.19,0.1377,NORMAL,4.2287,-0.2729,32.74,-0.3578,TARGET,33.0,6.88,0.01622,0.003,0.01322,13.71,-3.5261,3.8401,0.014226,0.076081,True
458,2025-05-25 22:00:00+00:00,2025-05-27 21:00:00+00:00,3.8384,-3.8384,0.9734,0.020768,SHORT_SPREAD,516.3,261.63,254.67,0.1377,STRONG,5.0,-0.3838,46.06,-1.0274,TARGET,47.0,12.15,0.026865,0.003,0.023865,24.47,-2.5801,3.9762,0.020768,0.081852,True
459,2025-05-30 11:00:00+00:00,2025-05-31 17:00:00+00:00,2.2182,-2.2182,0.9713,0.012567,SHORT_SPREAD,516.3,261.92,254.39,0.1377,NORMAL,3.7182,-0.2218,26.62,-1.0884,TARGET,30.0,8.46,0.018656,0.003,0.015656,16.54,-1.4104,2.2182,0.012567,0.088286,True
460,2025-06-06 16:00:00+00:00,2025-06-07 19:00:00+00:00,-2.088,2.088,0.9814,-0.010455,LONG_SPREAD,516.3,260.57,255.74,0.1377,NORMAL,3.588,0.2088,25.06,1.1144,TARGET,27.0,4.61,0.016397,0.003,0.013397,11.53,3.2476,-2.088,-0.010455,0.096966,True
461,2025-06-11 17:00:00+00:00,2025-06-12 21:00:00+00:00,-2.1577,2.1577,1.0197,-0.011197,LONG_SPREAD,516.3,255.64,260.66,0.1377,NORMAL,3.6577,0.2158,25.89,0.5649,TARGET,28.0,3.62,0.014069,0.003,0.011069,9.33,1.2183,-2.1577,-0.011197,0.097799,True
462,2025-06-24 01:00:00+00:00,2025-06-25 17:00:00+00:00,3.2093,-3.2093,1.0478,0.015302,SHORT_SPREAD,516.3,252.12,264.18,0.1377,STRONG,4.7093,-0.3209,38.51,-0.533,TARGET,40.0,6.53,0.018325,0.003,0.015325,14.44,-1.5204,3.2093,0.015302,0.098634,True
463,2025-07-11 13:00:00+00:00,2025-07-13 07:00:00+00:00,-3.4702,3.4702,1.0138,-0.013748,LONG_SPREAD,516.3,256.38,259.92,0.1377,STRONG,4.9702,0.347,41.64,0.6062,TARGET,42.0,6.53,0.016297,0.003,0.013297,13.4,2.5078,-3.4702,-0.013748,0.096739,True
464,2025-07-14 12:00:00+00:00,2025-07-15 08:00:00+00:00,2.0295,-2.0295,1.0145,0.007699,SHORT_SPREAD,516.3,256.29,260.01,0.1377,NORMAL,3.5295,-0.203,24.35,3.5556,STOPLOSS,20.0,4.13,-0.005127,0.003,-0.008127,-0.06,-2.3872,3.5556,0.007699,0.096083,False
465,2025-07-15 20:00:00+00:00,2025-07-17 19:00:00+00:00,3.6133,-3.6133,1.0197,0.013576,SHORT_SPREAD,516.3,255.64,260.67,0.1377,STRONG,5.0,-0.3613,43.36,-0.5968,TARGET,47.0,6.14,0.015899,0.003,0.012899,12.8,-2.9892,3.866,0.013576,0.096907,True
466,2025-07-17 23:00:00+00:00,2025-07-20 16:00:00+00:00,5.0,-5.0,1.0342,0.039991,SHORT_SPREAD,516.3,253.81,262.49,0.1377,STRONG,5.0,-0.5,60.0,-0.6082,TARGET,65.0,21.25,0.043548,0.003,0.040548,42.19,-3.7776,5.0,0.039991,0.091315,True
467,2025-07-21 01:00:00+00:00,2025-07-22 08:00:00+00:00,2.5033,-2.5033,1.0212,0.012019,SHORT_SPREAD,516.3,255.44,260.86,0.1377,NORMAL,4.0033,-0.2503,30.04,-0.5305,TARGET,31.0,6.09,0.014284,0.003,0.011284,11.92,-1.128,3.6936,0.012019,0.084836,True
468,2025-07-22 14:00:00+00:00,2025-07-23 17:00:00+00:00,-2.1048,2.1048,1.0189,-0.009721,LONG_SPREAD,516.3,255.73,260.57,0.1377,NORMAL,3.6048,0.2105,25.26,1.2541,TARGET,27.0,1.95,0.016384,0.003,0.013384,8.86,2.7263,-2.8826,-0.009721,0.085508,True
469,2025-07-25 13:00:00+00:00,2025-07-26 18:00:00+00:00,3.0693,-3.0693,1.0268,0.015297,SHORT_SPREAD,516.3,254.74,261.56,0.1377,STRONG,4.5693,-0.3069,36.83,5.0,STOPLOSS,29.0,7.21,-0.017952,0.003,-0.020952,-3.61,-1.1601,5.0,0.015297,0.085335,False
470,2025-07-28 09:00:00+00:00,2025-07-29 14:00:00+00:00,2.1561,-2.1561,1.0632,0.011886,SHORT_SPREAD,516.3,250.24,266.06,0.1377,NORMAL,3.6561,-0.2156,25.87,-0.744,TARGET,29.0,5.26,0.015519,0.003,0.012519,11.72,-2.0102,2.9225,0.011886,0.086139,True
471,2025-08-04 04:00:00+00:00,2025-08-05 06:00:00+00:00,2.0674,-2.0674,1.0221,0.01154,SHORT_SPREAD,516.3,255.33,260.98,0.1377,NORMAL,3.5674,-0.2067,24.81,-1.6184,TARGET,26.0,5.69,0.020227,0.003,0.017227,14.58,-1.6796,2.0674,0.01154,0.09855,True
472,2025-08-08 13:00:00+00:00,2025-08-09 16:00:00+00:00,-2.2023,2.2023,1.019,-0.010497,LONG_SPREAD,516.3,255.72,260.59,0.1377,NORMAL,3.7023,0.2202,26.43,0.2462,TARGET,27.0,3.45,0.011888,0.003,0.008888,8.04,1.7487,-2.2023,-0.010497,0.095569,True
473,2025-08-09 23:00:00+00:00,2025-08-11 01:00:00+00:00,-2.1558,2.1558,1.0241,-0.010177,LONG_SPREAD,516.3,255.08,261.23,0.1377,NORMAL,3.6558,0.2156,25.87,0.5129,TARGET,26.0,2.51,0.012796,0.003,0.009796,7.57,0.9809,-2.1558,-0.010177,0.095452,True
474,2025-08-12 14:00:00+00:00,2025-08-13 21:00:00+00:00,2.3372,-2.3372,1.0382,0.01104,SHORT_SPREAD,516.3,253.32,262.99,0.1377,NORMAL,3.8372,-0.2337,28.05,-0.8012,TARGET,31.0,3.83,0.014752,0.003,0.011752,9.9,-2.319,2.3372,0.01104,0.098257,True
475,2025-08-15 00:00:00+00:00,2025-08-15 03:00:00+00:00,2.8977,-2.8977,1.0499,0.013779,SHORT_SPREAD,516.3,251.87,264.43,0.1377,NORMAL,4.3977,-0.2898,34.77,5.0,STOPLOSS,3.0,7.51,-0.014242,0.003,-0.017242,-1.4,-0.4741,5.0,0.013779,0.09614,False
476,2025-08-15 05:00:00+00:00,2025-08-17 07:00:00+00:00,4.1483,-4.1483,1.0752,0.02081,SHORT_SPREAD,516.3,248.8,267.5,0.1377,STRONG,5.0,-0.4148,49.78,-0.6708,TARGET,50.0,10.78,0.02424,0.003,0.02124,21.75,-2.8816,4.1483,0.02081,0.095446,True
477,2025-08-22 14:00:00+00:00,2025-08-23 13:00:00+00:00,2.6296,-2.6296,1.0793,0.01183,SHORT_SPREAD,516.3,248.31,268.0,0.1377,NORMAL,4.1296,-0.263,31.56,4.318,STOPLOSS,23.0,5.36,-0.008847,0.003,-0.011847,-0.76,-2.3726,4.318,0.01183,0.095139,False
478,2025-08-23 15:00:00+00:00,2025-08-26 04:00:00+00:00,-4.694,4.694,1.0663,-0.023463,LONG_SPREAD,516.3,249.87,266.44,0.1377,STRONG,5.0,0.4694,56.33,1.1113,TARGET,61.0,10.29,0.029583,0.003,0.026583,24.01,2.1907,-4.694,-0.023463,0.086348,True
479,2025-08-27 14:00:00+00:00,2025-08-28 18:00:00+00:00,2.1736,-2.1736,1.0442,0.011438,SHORT_SPREAD,516.3,252.57,263.73,0.1377,NORMAL,3.6736,-0.2174,26.08,-0.5068,TARGET,28.0,4.19,0.014163,0.003,0.011163,9.95,-2.5809,2.1736,0.011438,0.089568,True
480,2025-08-29 03:00:00+00:00,2025-08-30 17:00:00+00:00,2.736,-2.736,1.0074,0.014523,SHORT_SPREAD,516.3,257.2,259.11,0.1377,NORMAL,4.236,-0.2736,32.83,-0.323,TARGET,38.0,6.22,0.016287,0.003,0.013287,13.08,-1.7927,2.736,0.014523,0.086296,True
481,2025-09-01 21:00:00+00:00,2025-09-03 04:00:00+00:00,-2.3132,2.3132,1.0019,-0.012281,LONG_SPREAD,516.3,257.91,258.4,0.1377,NORMAL,3.8132,0.2313,27.76,0.8648,TARGET,31.0,4.81,0.017147,0.003,0.014147,12.11,2.1254,-2.3132,-0.012281,0.093626,True
