timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2024-11-28 21:00:00+00:00,1112,40.3,26205.49000000003,1.6205490000000031,TIMESTOP,26205.49000000003,0.0
2024-12-02 09:00:00+00:00,1113,-100.92,26104.570000000032,1.6104570000000034,STOPLOSS,26205.49000000003,-0.003851101429509547
2024-12-02 12:00:00+00:00,1114,58.26,26162.83000000003,1.6162830000000032,TIMESTOP,26205.49000000003,-0.0016279031607498965
2024-12-02 15:00:00+00:00,1115,37.66,26200.49000000003,1.620049000000003,TIMESTOP,26205.49000000003,-0.00019079971410570815
2024-12-02 19:00:00+00:00,1116,15.13,26215.62000000003,1.621562000000003,TIMESTOP,26215.62000000003,0.0
2024-12-02 22:00:00+00:00,1117,126.48,26342.10000000003,1.634210000000003,TIMESTOP,26342.10000000003,0.0
2024-12-03 04:00:00+00:00,1118,55.21,26397.31000000003,1.639731000000003,TIMESTOP,26397.31000000003,0.0
2024-12-03 09:00:00+00:00,1119,22.49,26419.800000000032,1.6419800000000033,TIMESTOP,26419.800000000032,0.0
2024-12-04 11:00:00+00:00,1120,-6.57,26413.230000000032,1.6413230000000034,TIMESTOP,26419.800000000032,-0.0002486771285172371
2024-12-04 15:00:00+00:00,1121,89.73,26502.960000000032,1.650296000000003,TIMESTOP,26502.960000000032,0.0
2024-12-07 05:00:00+00:00,1122,59.07,26562.03000000003,1.6562030000000032,TIMESTOP,26562.03000000003,0.0
2024-12-09 23:00:00+00:00,1123,33.63,26595.660000000033,1.6595660000000034,TIMESTOP,26595.660000000033,0.0
2024-12-12 04:00:00+00:00,1124,-10.63,26585.03000000003,1.6585030000000032,TIMESTOP,26595.660000000033,-0.0003996892726106818
2024-12-15 14:00:00+00:00,1125,16.33,26601.360000000033,1.6601360000000032,TIMESTOP,26601.360000000033,0.0
2024-12-16 18:00:00+00:00,1126,39.81,26641.170000000035,1.6641170000000036,TIMESTOP,26641.170000000035,0.0
2025-01-03 10:00:00+00:00,1127,-13.01,26628.160000000036,1.6628160000000034,TIMESTOP,26641.170000000035,-0.0004883419159142929
2025-01-03 13:00:00+00:00,1128,-4.7,26623.460000000036,1.6623460000000034,TIMESTOP,26641.170000000035,-0.000664760594223118
2025-01-07 18:00:00+00:00,1129,-7.17,26616.290000000037,1.6616290000000036,TIMESTOP,26641.170000000035,-0.0009338929183664737
2025-01-13 13:00:00+00:00,1130,17.11,26633.400000000038,1.6633400000000038,TIMESTOP,26641.170000000035,-0.0002916538575444242
2025-01-14 20:00:00+00:00,1131,13.35,26646.750000000036,1.6646750000000035,TIMESTOP,26646.750000000036,0.0
2025-01-16 10:00:00+00:00,1132,-16.03,26630.720000000038,1.6630720000000037,TIMESTOP,26646.750000000036,-0.0006015743008058699
2025-01-18 03:00:00+00:00,1133,-0.31,26630.410000000036,1.6630410000000038,TIMESTOP,26646.750000000036,-0.0006132079897173248
2025-01-18 07:00:00+00:00,1134,-1.82,26628.590000000037,1.6628590000000036,TIMESTOP,26646.750000000036,-0.0006815090020358892
2025-01-18 10:00:00+00:00,1135,24.41,26653.000000000036,1.6653000000000038,TIMESTOP,26653.000000000036,0.0
2025-01-19 02:00:00+00:00,1136,12.16,26665.160000000036,1.6665160000000037,TIMESTOP,26665.160000000036,0.0
2025-01-19 06:00:00+00:00,1137,5.7,26670.860000000037,1.6670860000000038,TIMESTOP,26670.860000000037,0.0
2025-01-19 09:00:00+00:00,1138,-16.01,26654.85000000004,1.6654850000000039,TIMESTOP,26670.860000000037,-0.0006002806058746653
2025-01-19 13:00:00+00:00,1139,12.39,26667.240000000038,1.6667240000000039,TIMESTOP,26670.860000000037,-0.00013572865666870045
2025-01-19 16:00:00+00:00,1140,-29.0,26638.240000000038,1.663824000000004,TIMESTOP,26670.860000000037,-0.0012230576741806953
2025-01-19 19:00:00+00:00,1141,42.13,26680.37000000004,1.668037000000004,TIMESTOP,26680.37000000004,0.0
2025-01-19 22:00:00+00:00,1142,-28.46,26651.91000000004,1.665191000000004,STOPLOSS,26680.37000000004,-0.0010667018485875227
2025-01-20 01:00:00+00:00,1143,33.29,26685.20000000004,1.668520000000004,TIMESTOP,26685.20000000004,0.0
2025-01-20 09:00:00+00:00,1144,0.98,26686.18000000004,1.668618000000004,TIMESTOP,26686.18000000004,0.0
2025-01-20 15:00:00+00:00,1145,-5.69,26680.49000000004,1.6680490000000043,TIMESTOP,26686.18000000004,-0.0002132189770135209
2025-01-30 14:00:00+00:00,1146,-9.14,26671.350000000042,1.667135000000004,TIMESTOP,26686.18000000004,-0.0005557183530950509
2025-01-30 17:00:00+00:00,1147,28.55,26699.90000000004,1.6699900000000043,TIMESTOP,26699.90000000004,0.0
2025-01-31 17:00:00+00:00,1148,14.99,26714.890000000043,1.6714890000000042,TIMESTOP,26714.890000000043,0.0
2025-01-31 23:00:00+00:00,1149,27.12,26742.010000000042,1.674201000000004,TIMESTOP,26742.010000000042,0.0
2025-02-02 05:00:00+00:00,1150,26.99,26769.000000000044,1.6769000000000043,TIMESTOP,26769.000000000044,0.0
2025-02-02 19:00:00+00:00,1151,48.66,26817.660000000044,1.6817660000000045,TIMESTOP,26817.660000000044,0.0
2025-02-02 22:00:00+00:00,1152,8.33,26825.990000000045,1.6825990000000046,TIMESTOP,26825.990000000045,0.0
2025-02-03 01:00:00+00:00,1153,-143.13,26682.860000000044,1.6682860000000046,STOPLOSS,26825.990000000045,-0.005335497403823709
2025-02-03 05:00:00+00:00,1154,26.83,26709.690000000046,1.6709690000000048,TIMESTOP,26825.990000000045,-0.004335347921921953
2025-02-03 12:00:00+00:00,1155,17.06,26726.750000000047,1.6726750000000048,TIMESTOP,26825.990000000045,-0.0036993974872874327
2025-02-04 07:00:00+00:00,1156,14.74,26741.49000000005,1.6741490000000048,TIMESTOP,26825.990000000045,-0.0031499303473980353
2025-02-07 15:00:00+00:00,1157,6.12,26747.610000000048,1.6747610000000046,TIMESTOP,26825.990000000045,-0.0029217933802255665
2025-02-11 06:00:00+00:00,1158,4.3,26751.910000000047,1.6751910000000048,TIMESTOP,26825.990000000045,-0.0027615010666893554
2025-02-12 12:00:00+00:00,1159,-1.2,26750.710000000046,1.6750710000000049,TIMESTOP,26825.990000000045,-0.0028062338053506585
2025-02-12 17:00:00+00:00,1160,64.71,26815.420000000046,1.6815420000000048,TIMESTOP,26825.990000000045,-0.0003940208730413935
2025-02-12 20:00:00+00:00,1161,4.96,26820.380000000045,1.6820380000000044,TIMESTOP,26825.990000000045,-0.00020912555324148607
2025-02-21 18:00:00+00:00,1162,23.12,26843.500000000044,1.6843500000000042,TIMESTOP,26843.500000000044,0.0
2025-02-25 14:00:00+00:00,1163,17.55,26861.050000000043,1.6861050000000044,TIMESTOP,26861.050000000043,0.0
2025-02-25 18:00:00+00:00,1164,4.0,26865.050000000043,1.6865050000000044,TIMESTOP,26865.050000000043,0.0
2025-02-25 21:00:00+00:00,1165,19.46,26884.510000000042,1.6884510000000041,TIMESTOP,26884.510000000042,0.0
2025-02-26 18:00:00+00:00,1166,32.32,26916.83000000004,1.6916830000000043,TIMESTOP,26916.83000000004,0.0
2025-02-27 11:00:00+00:00,1167,19.09,26935.920000000042,1.6935920000000042,TIMESTOP,26935.920000000042,0.0
2025-02-27 16:00:00+00:00,1168,24.8,26960.72000000004,1.696072000000004,TIMESTOP,26960.72000000004,0.0
2025-03-04 23:00:00+00:00,1169,17.1,26977.82000000004,1.6977820000000041,TIMESTOP,26977.82000000004,0.0
2025-03-05 09:00:00+00:00,1170,1.55,26979.37000000004,1.697937000000004,TIMESTOP,26979.37000000004,0.0
2025-03-06 03:00:00+00:00,1171,6.34,26985.71000000004,1.6985710000000038,TIMESTOP,26985.71000000004,0.0
2025-03-07 04:00:00+00:00,1172,18.36,27004.07000000004,1.7004070000000038,TIMESTOP,27004.07000000004,0.0
2025-03-10 05:00:00+00:00,1173,20.28,27024.35000000004,1.702435000000004,TIMESTOP,27024.35000000004,0.0
2025-03-12 14:00:00+00:00,1174,14.92,27039.270000000037,1.7039270000000037,TIMESTOP,27039.270000000037,0.0
2025-03-14 10:00:00+00:00,1175,36.89,27076.160000000036,1.7076160000000038,TIMESTOP,27076.160000000036,0.0
2025-03-14 22:00:00+00:00,1176,22.81,27098.970000000038,1.7098970000000038,TIMESTOP,27098.970000000038,0.0
2025-03-15 01:00:00+00:00,1177,6.57,27105.540000000037,1.7105540000000037,TIMESTOP,27105.540000000037,0.0
2025-03-15 14:00:00+00:00,1178,3.7,27109.240000000038,1.7109240000000039,TIMESTOP,27109.240000000038,0.0
2025-03-16 22:00:00+00:00,1179,10.08,27119.32000000004,1.711932000000004,TIMESTOP,27119.32000000004,0.0
2025-03-17 03:00:00+00:00,1180,17.2,27136.52000000004,1.7136520000000042,TIMESTOP,27136.52000000004,0.0
2025-03-18 21:00:00+00:00,1181,-8.7,27127.82000000004,1.7127820000000038,TIMESTOP,27136.52000000004,-0.000320601167725291
2025-03-19 00:00:00+00:00,1182,27.62,27155.44000000004,1.715544000000004,TIMESTOP,27155.44000000004,0.0
2025-03-20 01:00:00+00:00,1183,12.3,27167.740000000038,1.716774000000004,TIMESTOP,27167.740000000038,0.0
2025-03-21 04:00:00+00:00,1184,1.17,27168.910000000036,1.7168910000000035,TIMESTOP,27168.910000000036,0.0
2025-03-21 20:00:00+00:00,1185,9.46,27178.370000000035,1.7178370000000034,TIMESTOP,27178.370000000035,0.0
2025-03-26 17:00:00+00:00,1186,10.77,27189.140000000036,1.7189140000000034,TIMESTOP,27189.140000000036,0.0
2025-03-27 04:00:00+00:00,1187,9.97,27199.110000000037,1.7199110000000037,TIMESTOP,27199.110000000037,0.0
2025-03-27 14:00:00+00:00,1188,16.13,27215.240000000038,1.7215240000000036,TIMESTOP,27215.240000000038,0.0
2025-03-28 08:00:00+00:00,1189,6.66,27221.900000000038,1.7221900000000039,TIMESTOP,27221.900000000038,0.0
2025-04-07 05:00:00+00:00,1190,4.02,27225.92000000004,1.7225920000000037,TIMESTOP,27225.92000000004,0.0
2025-04-07 08:00:00+00:00,1191,-2.13,27223.790000000037,1.7223790000000037,TIMESTOP,27225.92000000004,-7.823427087132466e-05
2025-04-08 21:00:00+00:00,1192,5.92,27229.710000000036,1.7229710000000034,TIMESTOP,27229.710000000036,0.0
2025-04-09 01:00:00+00:00,1193,12.14,27241.850000000035,1.7241850000000034,TIMESTOP,27241.850000000035,0.0
2025-04-09 16:00:00+00:00,1194,13.61,27255.460000000036,1.7255460000000036,TIMESTOP,27255.460000000036,0.0
2025-04-10 12:00:00+00:00,1195,33.13,27288.590000000037,1.7288590000000035,TIMESTOP,27288.590000000037,0.0
2025-04-12 17:00:00+00:00,1196,12.57,27301.160000000036,1.7301160000000038,TIMESTOP,27301.160000000036,0.0
2025-04-13 12:00:00+00:00,1197,-2.4,27298.760000000035,1.7298760000000035,TIMESTOP,27301.160000000036,-8.790835261217663e-05
2025-04-13 20:00:00+00:00,1198,8.4,27307.160000000036,1.7307160000000037,TIMESTOP,27307.160000000036,0.0
2025-04-17 08:00:00+00:00,1199,20.01,27327.170000000035,1.7327170000000036,TIMESTOP,27327.170000000035,0.0
2025-04-18 14:00:00+00:00,1200,13.36,27340.530000000035,1.7340530000000034,TIMESTOP,27340.530000000035,0.0
2025-04-19 23:00:00+00:00,1201,-12.37,27328.160000000036,1.7328160000000037,TIMESTOP,27340.530000000035,-0.0004524418509809051
2025-04-20 02:00:00+00:00,1202,6.64,27334.800000000036,1.7334800000000037,TIMESTOP,27340.530000000035,-0.00020957896573327422
2025-04-20 10:00:00+00:00,1203,-0.15,27334.650000000034,1.7334650000000034,TIMESTOP,27340.530000000035,-0.00021506532609283767
2025-04-22 02:00:00+00:00,1204,2.11,27336.760000000035,1.7336760000000035,TIMESTOP,27340.530000000035,-0.0001378905237023727
2025-04-22 23:00:00+00:00,1205,20.03,27356.790000000034,1.7356790000000033,TIMESTOP,27356.790000000034,0.0
2025-04-24 18:00:00+00:00,1206,-3.2,27353.590000000033,1.7353590000000034,TIMESTOP,27356.790000000034,-0.00011697278810857282
2025-04-24 22:00:00+00:00,1207,2.43,27356.020000000033,1.7356020000000032,TIMESTOP,27356.790000000034,-2.8146577138634892e-05
2025-04-25 03:00:00+00:00,1208,29.36,27385.380000000034,1.7385380000000032,TIMESTOP,27385.380000000034,0.0
2025-04-27 03:00:00+00:00,1209,3.51,27388.890000000032,1.738889000000003,TIMESTOP,27388.890000000032,0.0
2025-05-08 05:00:00+00:00,1210,-19.15,27369.74000000003,1.7369740000000031,STOPLOSS,27388.890000000032,-0.0006991886126090335
2025-05-09 13:00:00+00:00,1211,0.07,27369.81000000003,1.7369810000000032,TIMESTOP,27388.890000000032,-0.0006966328317796641
2025-05-09 16:00:00+00:00,1212,0.02,27369.83000000003,1.736983000000003,TIMESTOP,27388.890000000032,-0.0006959026086855396
2025-05-09 19:00:00+00:00,1213,58.93,27428.76000000003,1.742876000000003,TIMESTOP,27428.76000000003,0.0
2025-05-10 02:00:00+00:00,1214,-37.55,27391.210000000032,1.739121000000003,STOPLOSS,27428.76000000003,-0.0013690010047847307
2025-05-10 04:00:00+00:00,1215,-34.01,27357.200000000033,1.7357200000000033,STOPLOSS,27428.76000000003,-0.002608940396868017
2025-05-10 07:00:00+00:00,1216,72.17,27429.37000000003,1.742937000000003,TIMESTOP,27429.37000000003,0.0
2025-05-10 17:00:00+00:00,1217,9.94,27439.31000000003,1.743931000000003,TIMESTOP,27439.31000000003,0.0
2025-05-12 14:00:00+00:00,1218,21.36,27460.67000000003,1.7460670000000031,TIMESTOP,27460.67000000003,0.0
2025-05-13 04:00:00+00:00,1219,21.04,27481.710000000032,1.7481710000000033,TIMESTOP,27481.710000000032,0.0
2025-05-14 10:00:00+00:00,1220,11.64,27493.35000000003,1.749335000000003,TIMESTOP,27493.35000000003,0.0
2025-05-19 06:00:00+00:00,1221,-3.66,27489.69000000003,1.7489690000000033,TIMESTOP,27493.35000000003,-0.00013312310067706737
2025-05-23 13:00:00+00:00,1222,15.61,27505.300000000032,1.750530000000003,TIMESTOP,27505.300000000032,0.0
2025-05-30 01:00:00+00:00,1223,4.79,27510.090000000033,1.7510090000000034,TIMESTOP,27510.090000000033,0.0
2025-05-30 04:00:00+00:00,1224,3.49,27513.580000000034,1.7513580000000033,TIMESTOP,27513.580000000034,0.0
2025-05-31 16:00:00+00:00,1225,10.03,27523.610000000033,1.7523610000000032,TIMESTOP,27523.610000000033,0.0
2025-06-02 15:00:00+00:00,1226,-2.62,27520.990000000034,1.7520990000000034,TIMESTOP,27523.610000000033,-9.519100147106351e-05
2025-06-02 23:00:00+00:00,1227,13.11,27534.100000000035,1.7534100000000037,TIMESTOP,27534.100000000035,0.0
2025-06-04 14:00:00+00:00,1228,6.0,27540.100000000035,1.7540100000000036,TIMESTOP,27540.100000000035,0.0
2025-06-06 21:00:00+00:00,1229,2.06,27542.160000000036,1.7542160000000036,TIMESTOP,27542.160000000036,0.0
2025-06-11 12:00:00+00:00,1230,23.1,27565.260000000035,1.7565260000000036,TIMESTOP,27565.260000000035,0.0
2025-06-18 15:00:00+00:00,1231,-2.11,27563.150000000034,1.7563150000000034,TIMESTOP,27565.260000000035,-7.654562300520944e-05
2025-06-18 18:00:00+00:00,1232,0.25,27563.400000000034,1.7563400000000033,TIMESTOP,27565.260000000035,-6.74762363932203e-05
2025-06-19 01:00:00+00:00,1233,-13.66,27549.740000000034,1.7549740000000034,TIMESTOP,27565.260000000035,-0.0005630275208723015
2025-06-19 04:00:00+00:00,1234,-0.78,27548.960000000036,1.7548960000000036,TIMESTOP,27565.260000000035,-0.0005913240071016653
2025-06-19 07:00:00+00:00,1235,2.01,27550.970000000034,1.7550970000000032,TIMESTOP,27565.260000000035,-0.0005184061387413307
2025-06-19 10:00:00+00:00,1236,-0.26,27550.710000000036,1.7550710000000036,TIMESTOP,27565.260000000035,-0.0005278383008177414
2025-06-20 06:00:00+00:00,1237,-1.46,27549.250000000036,1.7549250000000036,TIMESTOP,27565.260000000035,-0.0005808035186317263
2025-06-20 15:00:00+00:00,1238,16.02,27565.270000000037,1.7565270000000037,TIMESTOP,27565.270000000037,0.0
2025-06-20 18:00:00+00:00,1239,13.49,27578.76000000004,1.757876000000004,TIMESTOP,27578.76000000004,0.0
2025-06-21 08:00:00+00:00,1240,3.61,27582.37000000004,1.7582370000000038,TIMESTOP,27582.37000000004,0.0
2025-06-22 23:00:00+00:00,1241,18.09,27600.46000000004,1.760046000000004,TIMESTOP,27600.46000000004,0.0
2025-06-23 15:00:00+00:00,1242,20.94,27621.400000000038,1.7621400000000036,TIMESTOP,27621.400000000038,0.0
2025-06-25 15:00:00+00:00,1243,19.0,27640.400000000038,1.7640400000000036,TIMESTOP,27640.400000000038,0.0
2025-06-27 03:00:00+00:00,1244,8.62,27649.020000000037,1.7649020000000037,TIMESTOP,27649.020000000037,0.0
2025-06-27 16:00:00+00:00,1245,-4.39,27644.630000000037,1.7644630000000037,TIMESTOP,27649.020000000037,-0.00015877597108322148
2025-06-30 00:00:00+00:00,1246,16.54,27661.17000000004,1.766117000000004,TIMESTOP,27661.17000000004,0.0
2025-06-30 17:00:00+00:00,1247,6.02,27667.19000000004,1.7667190000000037,TIMESTOP,27667.19000000004,0.0
2025-07-01 16:00:00+00:00,1248,6.95,27674.14000000004,1.767414000000004,TIMESTOP,27674.14000000004,0.0
2025-07-02 15:00:00+00:00,1249,-9.42,27664.72000000004,1.7664720000000043,TIMESTOP,27674.14000000004,-0.0003403899814049593
2025-07-02 18:00:00+00:00,1250,24.12,27688.84000000004,1.768884000000004,TIMESTOP,27688.84000000004,0.0
2025-07-02 21:00:00+00:00,1251,-10.49,27678.35000000004,1.7678350000000038,TIMESTOP,27688.84000000004,-0.0003788529963697138
2025-07-03 00:00:00+00:00,1252,9.17,27687.520000000037,1.7687520000000037,TIMESTOP,27688.84000000004,-4.767263634024918e-05
2025-07-03 17:00:00+00:00,1253,15.16,27702.680000000037,1.7702680000000037,TIMESTOP,27702.680000000037,0.0
2025-07-09 12:00:00+00:00,1254,-5.39,27697.290000000037,1.7697290000000039,TIMESTOP,27702.680000000037,-0.0001945660131077358
2025-07-09 15:00:00+00:00,1255,6.64,27703.930000000037,1.7703930000000039,TIMESTOP,27703.930000000037,0.0
2025-07-09 21:00:00+00:00,1256,-0.86,27703.070000000036,1.7703070000000034,TIMESTOP,27703.930000000037,-3.1042527179377834e-05
2025-07-11 01:00:00+00:00,1257,4.51,27707.580000000034,1.7707580000000034,TIMESTOP,27707.580000000034,0.0
2025-07-11 07:00:00+00:00,1258,10.87,27718.450000000033,1.7718450000000034,TIMESTOP,27718.450000000033,0.0
2025-07-12 05:00:00+00:00,1259,17.36,27735.810000000034,1.7735810000000036,TIMESTOP,27735.810000000034,0.0
2025-07-12 17:00:00+00:00,1260,21.41,27757.220000000034,1.7757220000000036,TIMESTOP,27757.220000000034,0.0
2025-07-14 06:00:00+00:00,1261,18.68,27775.900000000034,1.7775900000000036,TIMESTOP,27775.900000000034,0.0
2025-07-14 13:00:00+00:00,1262,4.28,27780.180000000033,1.7780180000000034,TIMESTOP,27780.180000000033,0.0
2025-07-15 19:00:00+00:00,1263,16.99,27797.170000000035,1.7797170000000033,TIMESTOP,27797.170000000035,0.0
2025-07-16 11:00:00+00:00,1264,18.24,27815.410000000036,1.7815410000000038,TIMESTOP,27815.410000000036,0.0
2025-07-17 21:00:00+00:00,1265,32.95,27848.360000000037,1.7848360000000039,TIMESTOP,27848.360000000037,0.0
2025-07-18 01:00:00+00:00,1266,30.06,27878.42000000004,1.787842000000004,TIMESTOP,27878.42000000004,0.0
2025-07-18 07:00:00+00:00,1267,38.51,27916.930000000037,1.7916930000000035,TIMESTOP,27916.930000000037,0.0
2025-07-19 00:00:00+00:00,1268,-4.26,27912.67000000004,1.791267000000004,TIMESTOP,27916.930000000037,-0.00015259557551630475
2025-07-19 21:00:00+00:00,1269,15.04,27927.71000000004,1.7927710000000041,TIMESTOP,27927.71000000004,0.0
2025-07-20 11:00:00+00:00,1270,20.85,27948.560000000038,1.7948560000000038,TIMESTOP,27948.560000000038,0.0
2025-07-21 12:00:00+00:00,1271,14.55,27963.110000000037,1.7963110000000038,TIMESTOP,27963.110000000037,0.0
2025-07-22 04:00:00+00:00,1272,0.25,27963.360000000037,1.7963360000000037,TIMESTOP,27963.360000000037,0.0
2025-07-23 14:00:00+00:00,1273,19.22,27982.580000000038,1.7982580000000037,TIMESTOP,27982.580000000038,0.0
2025-07-24 07:00:00+00:00,1274,17.88,28000.46000000004,1.800046000000004,TIMESTOP,28000.46000000004,0.0
2025-07-24 11:00:00+00:00,1275,25.91,28026.37000000004,1.8026370000000038,TIMESTOP,28026.37000000004,0.0
2025-08-07 15:00:00+00:00,1276,1.59,28027.96000000004,1.8027960000000038,TIMESTOP,28027.96000000004,0.0
2025-08-07 18:00:00+00:00,1277,18.74,28046.70000000004,1.8046700000000042,TIMESTOP,28046.70000000004,0.0
2025-08-08 02:00:00+00:00,1278,32.15,28078.850000000042,1.8078850000000042,TIMESTOP,28078.850000000042,0.0
2025-08-08 05:00:00+00:00,1279,27.18,28106.030000000042,1.8106030000000044,TIMESTOP,28106.030000000042,0.0
2025-08-08 18:00:00+00:00,1280,6.74,28112.770000000044,1.8112770000000045,TIMESTOP,28112.770000000044,0.0
2025-08-09 04:00:00+00:00,1281,-1.56,28111.210000000043,1.8111210000000044,TIMESTOP,28112.770000000044,-5.549079653130258e-05
2025-08-09 14:00:00+00:00,1282,26.15,28137.360000000044,1.8137360000000045,TIMESTOP,28137.360000000044,0.0
2025-08-10 01:00:00+00:00,1283,20.22,28157.580000000045,1.8157580000000046,TIMESTOP,28157.580000000045,0.0
2025-08-10 06:00:00+00:00,1284,-48.01,28109.570000000047,1.8109570000000046,STOPLOSS,28157.580000000045,-0.0017050470956665425
2025-08-10 09:00:00+00:00,1285,18.08,28127.65000000005,1.812765000000005,TIMESTOP,28157.580000000045,-0.0010629464605977008
2025-08-10 17:00:00+00:00,1286,15.86,28143.51000000005,1.8143510000000052,TIMESTOP,28157.580000000045,-0.0004996878282862394
2025-08-11 04:00:00+00:00,1287,15.94,28159.450000000048,1.8159450000000046,TIMESTOP,28159.450000000048,0.0
2025-08-11 13:00:00+00:00,1288,-11.89,28147.56000000005,1.814756000000005,TIMESTOP,28159.450000000048,-0.00042223836047932035
2025-08-12 15:00:00+00:00,1289,7.17,28154.730000000047,1.8154730000000048,TIMESTOP,28159.450000000048,-0.00016761691013145343
2025-08-12 20:00:00+00:00,1290,5.56,28160.290000000048,1.8160290000000048,TIMESTOP,28160.290000000048,0.0
2025-08-13 05:00:00+00:00,1291,20.72,28181.01000000005,1.8181010000000049,TIMESTOP,28181.01000000005,0.0
2025-08-13 08:00:00+00:00,1292,-7.62,28173.39000000005,1.817339000000005,TIMESTOP,28181.01000000005,-0.00027039485100069046
2025-08-13 11:00:00+00:00,1293,17.38,28190.77000000005,1.819077000000005,TIMESTOP,28190.77000000005,0.0
2025-08-13 15:00:00+00:00,1294,21.79,28212.560000000052,1.8212560000000053,TIMESTOP,28212.560000000052,0.0
2025-08-14 04:00:00+00:00,1295,29.67,28242.23000000005,1.8242230000000053,TIMESTOP,28242.23000000005,0.0
2025-08-14 14:00:00+00:00,1296,5.28,28247.51000000005,1.824751000000005,TIMESTOP,28247.51000000005,0.0
2025-08-14 18:00:00+00:00,1297,18.62,28266.13000000005,1.826613000000005,TIMESTOP,28266.13000000005,0.0
2025-08-16 20:00:00+00:00,1298,5.07,28271.200000000048,1.8271200000000047,TIMESTOP,28271.200000000048,0.0
2025-08-17 05:00:00+00:00,1299,-16.5,28254.700000000048,1.8254700000000046,TIMESTOP,28271.200000000048,-0.0005836328136053642
2025-08-17 16:00:00+00:00,1300,12.22,28266.92000000005,1.8266920000000049,TIMESTOP,28271.200000000048,-0.00015139081468062298
2025-08-18 02:00:00+00:00,1301,0.43,28267.35000000005,1.826735000000005,TIMESTOP,28271.200000000048,-0.00013618098984120018
2025-08-18 05:00:00+00:00,1302,20.95,28288.30000000005,1.8288300000000048,TIMESTOP,28288.30000000005,0.0
2025-08-18 13:00:00+00:00,1303,30.72,28319.02000000005,1.8319020000000052,TIMESTOP,28319.02000000005,0.0
2025-08-19 00:00:00+00:00,1304,20.09,28339.11000000005,1.833911000000005,TIMESTOP,28339.11000000005,0.0
2025-08-19 17:00:00+00:00,1305,19.14,28358.25000000005,1.8358250000000051,TIMESTOP,28358.25000000005,0.0
2025-08-21 11:00:00+00:00,1306,7.07,28365.32000000005,1.836532000000005,TIMESTOP,28365.32000000005,0.0
2025-08-22 19:00:00+00:00,1307,2.66,28367.98000000005,1.8367980000000053,TIMESTOP,28367.98000000005,0.0
2025-08-22 21:00:00+00:00,1308,-29.65,28338.33000000005,1.8338330000000047,STOPLOSS,28367.98000000005,-0.0010451925022508266
2025-08-23 00:00:00+00:00,1309,36.39,28374.72000000005,1.8374720000000049,TIMESTOP,28374.72000000005,0.0
2025-08-23 07:00:00+00:00,1310,12.6,28387.320000000047,1.8387320000000047,TIMESTOP,28387.320000000047,0.0
2025-08-23 21:00:00+00:00,1311,22.27,28409.590000000047,1.8409590000000047,TIMESTOP,28409.590000000047,0.0
2025-08-24 20:00:00+00:00,1312,53.34,28462.930000000048,1.8462930000000046,TIMESTOP,28462.930000000048,0.0
2025-08-25 08:00:00+00:00,1313,10.81,28473.74000000005,1.8473740000000047,TIMESTOP,28473.74000000005,0.0
2025-08-28 10:00:00+00:00,1314,9.57,28483.31000000005,1.8483310000000048,TIMESTOP,28483.31000000005,0.0
2025-09-01 09:00:00+00:00,1315,-0.22,28483.090000000047,1.8483090000000049,TIMESTOP,28483.31000000005,-7.723821423885207e-06
2025-09-07 14:00:00+00:00,1316,19.6,28502.690000000046,1.8502690000000044,TIMESTOP,28502.690000000046,0.0
2025-09-13 07:00:00+00:00,1317,-1.19,28501.500000000047,1.8501500000000046,TIMESTOP,28502.690000000046,-4.175044530880027e-05
2025-09-13 12:00:00+00:00,1318,8.1,28509.600000000046,1.8509600000000046,TIMESTOP,28509.600000000046,0.0
2025-09-15 09:00:00+00:00,1319,6.03,28515.630000000045,1.8515630000000045,TIMESTOP,28515.630000000045,0.0
